q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
0.167814332386376	0.866729346789994	0.0634654443642243	0.949395875152619	353	HGDP1KG	e5	eurasia-lat	pruneall	HDL	no-FGr	0
0.281458054772497	0.778359095628461	0.203591047808892	0.838673089442536	347	HGDP1KG	e5	eurasia-lat	pruneall	HDL	no-FGr	10
0.456193761212053	0.648250651311471	0.320037617477144	0.748939814380691	351	HGDP1KG	e5	eurasia-lat	pruneall	HDL	no-FGr	40
-0.0758959444736161	0.939501883396375	-0.311650691258622	0.755306005401327	282	HGDP1KG	e5	eurasia-lat	pruneall	SystolicBloodPressure	no-FGr	0
-0.445362509255686	0.656057801026474	-0.835941518321338	0.403187803910105	284	HGDP1KG	e5	eurasia-lat	pruneall	SystolicBloodPressure	no-FGr	10
0.40365057682248	0.686469688044453	-0.0979533217011904	0.921969358931008	282	HGDP1KG	e5	eurasia-lat	pruneall	SystolicBloodPressure	no-FGr	40
-1.50331909562693	0.132756778217892	-0.428580222963862	0.668228740602609	398	HGDP1KG	e5	eurasia-lat	pruneall	HbA1c	no-FGr	0
-1.46717891037656	0.142327392400192	-0.336318373869339	0.736630795757634	389	HGDP1KG	e5	eurasia-lat	pruneall	HbA1c	no-FGr	10
-1.35849712015171	0.174305995772813	-0.279910008240329	0.779546548568683	386	HGDP1KG	e5	eurasia-lat	pruneall	HbA1c	no-FGr	40
-0.863384861988945	0.387925899710053	-0.819401106587092	0.412557603792659	353	HGDP1KG	e5	eurasia-lat	pruneall	TotalProtein	no-FGr	0
-0.928907485751824	0.352937033213806	-0.760632667035392	0.446876502365993	344	HGDP1KG	e5	eurasia-lat	pruneall	TotalProtein	no-FGr	10
-0.888529034355816	0.374256245098082	-0.690165307693784	0.490090237333443	348	HGDP1KG	e5	eurasia-lat	pruneall	TotalProtein	no-FGr	40
0.230696458634988	0.8175506249263	-0.360790345354846	0.718256180679599	182	HGDP1KG	e5	eurasia-lat	pruneall	BasophillPercentage	no-FGr	0
0.178772191454215	0.858116581497146	-0.415236043471396	0.677969115514365	186	HGDP1KG	e5	eurasia-lat	pruneall	BasophillPercentage	no-FGr	10
0.3469906071586	0.728598375302715	-0.170865192582751	0.864329766421684	186	HGDP1KG	e5	eurasia-lat	pruneall	BasophillPercentage	no-FGr	40
-0.213435994400102	0.830986907780138	-0.323734946761933	0.746138710754978	509	HGDP1KG	e5	eurasia-lat	pruneall	BodyWeight	no-FGr	0
-0.283619244375052	0.776702187593389	-0.208634699426219	0.834733420397333	499	HGDP1KG	e5	eurasia-lat	pruneall	BodyWeight	no-FGr	10
-0.501909770617285	0.615730992062186	-0.43207888055086	0.66568408372547	484	HGDP1KG	e5	eurasia-lat	pruneall	BodyWeight	no-FGr	40
-0.0537337136082856	0.957147322017347	-0.31708082629604	0.751182273199913	260	HGDP1KG	e5	eurasia-lat	pruneall	Cholesterol	no-FGr	0
0.567512476255667	0.570366052581204	0.284075717758349	0.776352355139945	251	HGDP1KG	e5	eurasia-lat	pruneall	Cholesterol	no-FGr	10
0.595782294470182	0.551320673300622	0.483009597184427	0.629088921865075	261	HGDP1KG	e5	eurasia-lat	pruneall	Cholesterol	no-FGr	40
-0.391032023926413	0.695773564987313	-0.53626641096961	0.591774441194594	334	HGDP1KG	e5	eurasia-lat	pruneall	Triglycerides	no-FGr	0
-1.00474422281008	0.315020027973626	-1.16683653375073	0.24327639009332	328	HGDP1KG	e5	eurasia-lat	pruneall	Triglycerides	no-FGr	10
-0.544255595899118	0.586265598678203	-0.480023415120511	0.63121074345201	325	HGDP1KG	e5	eurasia-lat	pruneall	Triglycerides	no-FGr	40
2.87321997653257	0.00406311095894251	1.47174502549607	0.141089743938883	512	HGDP1KG	e5	eurasia-lat	pruneall	MeanCorpuscularVolume	no-FGr	0
2.66839979009143	0.00762135099461243	1.91815258661897	0.0550916661724121	393	HGDP1KG	e5	eurasia-lat	pruneall	MeanCorpuscularVolume	no-FGr	10
2.51654032597493	0.0118513337092618	1.59018960640083	0.111792072602948	396	HGDP1KG	e5	eurasia-lat	pruneall	MeanCorpuscularVolume	no-FGr	40
1.37876443871788	0.167967394329238	1.46102484260472	0.144008623948095	214	HGDP1KG	e5	eurasia-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
0.931590268432872	0.351548314282555	0.608054492626027	0.54315133298506	204	HGDP1KG	e5	eurasia-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
0.857048407335898	0.391418132474062	0.569264206823447	0.569176853425015	205	HGDP1KG	e5	eurasia-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
0.428856118281997	0.66802793635892	0.928211569009239	0.353297834472603	200	HGDP1KG	e5	eurasia-lat	pruneall	Glucose	no-FGr	0
-0.0869251643102731	0.93073099699724	0.140330044779135	0.888399226888321	198	HGDP1KG	e5	eurasia-lat	pruneall	Glucose	no-FGr	10
-0.161047199810752	0.872056225724932	0.0926502849991428	0.926181393866472	197	HGDP1KG	e5	eurasia-lat	pruneall	Glucose	no-FGr	40
1.00634642002435	0.314248957961062	1.05535133562426	0.29126467078088	993	HGDP1KG	e5	eurasia-lat	pruneall	StandingHeight	no-FGr	0
