D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
10637.1849174137	9999	243254	0.0978422244541413	0.00106488976399279	9989001	1.00880951652534e-06	1.0659557197125e-06	0.94638970256422	0.0536102974357802	HGDP1KG	q1	eas-nfe	1000
12285.2112172954	9999	264427	4.37557758470119e-06	0.000388688385361642	31606839	1.08293945544425e-07	1.22963741019183e-07	0.880698201330182	0.119301798669818	HGDP1KG	q1	eas-nfe	3162
17020.2135514965	9999	498344	1.31295088129e-23	0.000170236181048813	99980001	1.09747127448696e-08	1.7025320636945e-08	0.644611222243562	0.355388777756438	HGDP1KG	q1	eas-nfe	10000
32968.4411621443	9999	1871736	1.46571622576945e-63	0.000104268352210416	316188378	1.17555689015374e-09	3.29733578554223e-09	0.356517190426338	0.643482809573662	HGDP1KG	q1	eas-nfe	31623
79677.8386024816	9999	10939387	7.97296534498163e-99	7.96866040492404e-05	999890001	1.59217076623034e-10	7.96874009232496e-10	0.199802070061719	0.800197929938281	HGDP1KG	q1	eas-nfe	100000
225955.601391815	9999	88001550	1.44125345894007e-117	7.14609801887687e-05	3161943774	2.87153280075556e-11	2.25980723244669e-10	0.127069811952348	0.872930188047652	HGDP1KG	q1	eas-nfe	316228
703323.451463928	9999	852700345	6.46629124234441e-125	7.03397307829551e-05	9998950005	6.89530201237997e-12	7.03400824833675e-11	0.0980280626484966	0.901971937351503	HGDP1KG	q1	eas-nfe	1000000
874766.933394159	9999	1319091414	1.31089471201262e-125	7.01269243093186e-05	12474052470	5.36217686554984e-12	5.62126155758328e-11	0.0953909867139358	0.904609013286064	HGDP1KG	q1	eas-nfe	pruneall
10310.1647652555	9999	232480	0.25934941975942	0.00103215174022463	9989001	9.64143484117244e-07	1.03318492514978e-06	0.93317610492379	0.0668238950762102	HGDP1KG	q1	eas-sas	1000
10588.6966851984	9999	195967	0.0914137411162558	0.000335012833304793	31606839	9.86597874177545e-08	1.05983180419091e-07	0.930900422384213	0.0690995776157867	HGDP1KG	q1	eas-sas	3162
11794.7345978311	9999	239057	0.000119977645507858	0.000117970938986399	99980001	1.04835985462028e-08	1.17982737260125e-08	0.888570547663162	0.111429452336838	HGDP1KG	q1	eas-sas	10000
16309.7694793397	9999	457479	5.2773917875525e-21	5.15840758337866e-05	316178379	1.18982960598504e-09	1.6313233558011e-09	0.729364660754671	0.270635339245329	HGDP1KG	q1	eas-sas	31623
