D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
1377944.06755655	99999	3266772114	4.93275104017102e-111	1.07071009142886e-05	128694413043	5.07105783819514e-12	8.31970369972628e-12	0.609523850995076	0.390476149004924	HGDP1KG	e5	eurasia-lat	pruneall
1107704.60203262	99999	2110195193	5.79418719720907e-107	8.60724701127865e-06	128694413043	4.88300801665058e-12	6.68806107063301e-12	0.730108168134359	0.269891831865641	HGDP1KG	e5	eurasia-long	pruneall
2529761.91234861	99999	11023421857	8.69869507363625e-119	1.56805705122258e-05	161330986674	2.91572793315141e-12	9.71940606686174e-12	0.299990340262927	0.700009659737073	HGDP1KG	e5	eur-lat	pruneall
1182404.71286253	99999	2406903738	3.59896070633668e-108	7.32906143598941e-06	161330986674	2.03713008569478e-12	4.54282732441516e-12	0.448427805024934	0.551572194975067	HGDP1KG	e5	eur-long	pruneall
2412108.65300235	99999	10018291578	2.31609040542525e-118	1.4559354922868e-05	165674143242	3.56497751624433e-12	8.78785853025488e-12	0.405670790440106	0.594329209559894	HGDP1KG	e5	sdi-eur	pruneall
1156480.94322946	99999	2300368241	7.86608704892688e-108	9.30657337356852e-06	124264957338	5.30296486648345e-12	7.48922343611419e-12	0.70807940392214	0.29192059607786	HGDP1KG	e5	eas-nfe	pruneall
794037.334875014	99999	1083754458	5.78116759991693e-99	6.3898733149301e-06	124264957338	4.59979596115109e-12	5.1420847462384e-12	0.894539119472115	0.105460880527885	HGDP1KG	e5	eas-sas	pruneall
1040536.19767347	99999	1863225238	1.46545256999852e-105	8.37352878851615e-06	124264957338	3.87787478212667e-12	6.73838001686392e-12	0.575490662803469	0.424509337196531	HGDP1KG	e5	eas-afr	pruneall
846771.669805514	99999	1232843978	1.11428644798217e-100	6.81424343551899e-06	124264957338	4.43872300941236e-12	5.48358558925838e-12	0.809456319621825	0.190543680378175	HGDP1KG	e5	eas-amr	pruneall
1564278.96409551	99999	4209830637	4.47660549688614e-113	1.25882549481805e-05	124264957338	6.31310530867699e-12	1.01300715304568e-11	0.623204415654538	0.376795584345462	HGDP1KG	e5	nfe-sas	pruneall
1586628.44015736	99999	4334466415	3.36374913177779e-113	1.27681083560971e-05	124264957338	4.39244727410973e-12	1.0274803893655e-11	0.427496944912225	0.572503055087775	HGDP1KG	e5	nfe-afr	pruneall
1046124.74164636	99999	1881904228	9.38094408358273e-106	8.41850159575482e-06	124264957338	5.23499435651908e-12	6.77457071653822e-12	0.77274185709499	0.22725814290501	HGDP1KG	e5	nfe-amr	pruneall
1240966.69054749	99999	2651166635	4.24876482230127e-109	9.98645730165159e-06	124264957338	3.83138281223632e-12	8.03634238566206e-12	0.476757040500419	0.523242959499581	HGDP1KG	e5	sas-afr	pruneall
807966.024722197	99999	1122254568	1.96541454879945e-99	6.50196195315574e-06	124264957338	4.46436646629816e-12	5.23228516938294e-12	0.853234547004758	0.146765452995242	HGDP1KG	e5	sas-amr	pruneall
1421409.59956017	99999	3478589496	1.7768901239745e-111	1.14385393115611e-05	124264957338	4.05629603222739e-12	9.20486770462207e-12	0.440668585621344	0.559331414378656	HGDP1KG	e5	afr-amr	pruneall
2444736.70990811	99999	10293091500	1.78880714876223e-118	1.89770131184699e-05	128826211725	5.08827399431741e-12	1.47305607253652e-11	0.345422967202849	0.654577032797151	HGDP1KG	e10	eurasia-lat	pruneall
1576192.88753696	99999	4275967922	3.82256304096993e-113	1.2235032501783e-05	128826211725	4.89895829246847e-12	9.49722109160158e-12	0.515830709343034	0.484169290656966	HGDP1KG	e10	eurasia-long	pruneall
4093674.60599843	99999	28877878172	1.98228775880892e-122	2.5346796900429e-05	161506584918	2.90555958687086e-12	1.56938142462296e-11	0.185140434395604	0.814859565604396	HGDP1KG	e10	eur-lat	pruneall
1699183.97416192	99999	4973024658	3.76593498982256e-114	1.0520834026827e-05	161506584918	2.03643969916217e-12	6.51411756605981e-12	0.31261942673134	0.68738057326866	HGDP1KG	e10	eur-long	pruneall
3400167.04776067	99999	19915164447	3.01119528875893e-121	2.05013430586627e-05	165850941474	3.55603278496165e-12	1.23611827964486e-11	0.287677388444034	0.712322611555966	HGDP1KG	e10	sdi-eur	pruneall
1706959.59917149	99999	5015609337	2.78237696167692e-114	1.37208942973365e-05	124405855929	5.32053119046909e-12	1.10290283250205e-11	0.482411599070693	0.517588400929307	HGDP1KG	e10	eas-nfe	pruneall
923836.285243994	99999	1467672964	7.08427256353703e-103	7.4259871317572e-06	124405855929	4.60737378659685e-12	5.96910235168025e-12	0.771870461443824	0.228129538556176	HGDP1KG	e10	eas-sas	pruneall
1581060.57664378	99999	4304749770	3.94596232212689e-113	1.27088919153943e-05	124405855929	3.89537490578562e-12	1.02155680145219e-11	0.381317504836554	0.618682495163446	HGDP1KG	e10	eas-afr	pruneall
1129370.18981429	99999	2194628272	2.6039025791899e-107	9.07811116591521e-06	124405855929	4.44341614068156e-12	7.29710054001356e-12	0.608929000815618	0.391070999184382	HGDP1KG	e10	eas-amr	pruneall
2597961.21491272	99999	11622470332	4.51040795904374e-119	2.08829495646524e-05	124405855929	6.33274783483774e-12	1.6785978906873e-11	0.377264136334927	0.622735863665073	HGDP1KG	e10	nfe-sas	pruneall
2995443.49995351	99999	15460074370	3.01762711812759e-120	2.40779943804498e-05	124405855929	4.43180773293452e-12	1.93541963283847e-11	0.228984332789622	0.771015667210378	HGDP1KG	e10	nfe-afr	pruneall
1404887.11207239	99999	3396387609	2.43305272277318e-111	1.12927731703737e-05	124405855929	5.26080837718075e-12	9.07727386167968e-12	0.579558186449524	0.420441813550476	HGDP1KG	e10	nfe-amr	pruneall
2044818.95489523	99999	7202882936	1.63382780850567e-116	1.64366776758663e-05	124405855929	3.85716836908756e-12	1.32120093434107e-11	0.291944114542371	0.708055885457629	HGDP1KG	e10	sas-afr	pruneall
1060488.28622022	99999	1934777376	5.25748737348933e-106	8.52442417843618e-06	124405855929	4.47572504048471e-12	6.85203993858564e-12	0.653195994273286	0.346804005726714	HGDP1KG	e10	sas-amr	pruneall
2511709.29986474	99999	10869082649	1.08238685511151e-118	2.0189638832582e-05	124405855929	4.0832811188406e-12	1.62286869741213e-11	0.251608840897105	0.748391159102895	HGDP1KG	e10	afr-amr	pruneall
27386136.0061135	99999	1293153917324	1.57591961903839e-127	0.000211473985986465	129501204975	5.16116399713501e-12	1.63297222823084e-10	0.0316059508417151	0.968394049158285	HGDP1KG	e50	eurasia-lat	pruneall
17571888.4919011	99999	532354103412	5.04124153198463e-127	0.000135688996062186	129501204975	4.98142058310311e-12	1.0477712481395e-10	0.0475430165882915	0.952456983411708	HGDP1KG	e50	eurasia-long	pruneall
9288347.04818179	99999	148723542828	9.02299938012029e-126	5.72424116881713e-05	162263377350	2.86212012665658e-12	3.52771156368726e-11	0.0811324870241097	0.91886751297589	HGDP1KG	e50	eur-lat	pruneall
6914535.70170384	99999	82420585027	7.55608169837442e-125	4.2613039458616e-05	162263377350	2.02206096505723e-12	2.62613869032853e-11	0.0769974934112969	0.923002506588703	HGDP1KG	e50	eur-long	pruneall
5502276.87211528	99999	52172042993	5.70061347343247e-124	3.30216127608306e-05	166626533718	3.53589433171032e-12	1.9817541545087e-11	0.178422450820441	0.821577549179559	HGDP1KG	e50	sdi-eur	pruneall
18314082.9619171	99999	578280707354	4.42583113467094e-127	0.000146395958019312	125099648991	5.42673582091557e-12	1.17022306010038e-10	0.04637351634867	0.95362648365133	HGDP1KG	e50	eas-nfe	pruneall
5657668.19883296	99999	55171619435	4.53719773779731e-124	4.52252923526587e-05	125099648991	4.66180601470354e-12	3.61510527523452e-11	0.128953534123598	0.871046465876402	HGDP1KG	e50	eas-sas	pruneall
14940615.4904726	99999	384869292367	9.06715103194482e-127	0.000119429715518606	125099648991	4.03681710826381e-12	9.54667116852128e-11	0.042285075467715	0.957714924532285	HGDP1KG	e50	eas-afr	pruneall
7966968.31118483	99999	109418360174	2.51810712223452e-125	6.36849773396086e-05	125099648991	4.47738580202286e-12	5.09068898302159e-11	0.0879524523489018	0.912047547651098	HGDP1KG	e50	eas-amr	pruneall
28864875.9687812	99999	1436565477627	1.41167369451767e-127	0.000230735067616839	125099648991	6.39381511200021e-12	1.84439174791579e-10	0.0346662530843861	0.965333746915614	HGDP1KG	e50	nfe-sas	pruneall
35637551.5855626	99999	2189908841172	9.7982389823677e-128	0.000284873313978095	125099648991	4.67801872882412e-12	2.27714839763818e-10	0.0205433195907481	0.979456680409252	HGDP1KG	e50	nfe-afr	pruneall
16399834.5100599	99999	463704241152	6.36945786633691e-127	0.00013109416886725	125099648991	5.32710203250002e-12	1.04790748002013e-10	0.0508356141555329	0.949164385844467	HGDP1KG	e50	nfe-amr	pruneall
23832216.3802736	99999	979332289461	2.17765050330324e-127	0.000190505861307318	125099648991	4.06451771606177e-12	1.52281767203368e-10	0.0266907706070532	0.973309229392947	HGDP1KG	e50	sas-afr	pruneall
7031486.44496812	99999	85227687917	6.48489825257917e-125	5.62070837263019e-05	125099648991	4.46047740486243e-12	4.49293999693862e-11	0.0992774755038279	0.900722524496172	HGDP1KG	e50	sas-amr	pruneall
25488077.7006728	99999	1120148383231	1.8601244661936e-127	0.000203742199968175	125099648991	4.28940593614207e-12	1.62862297527976e-10	0.026337623877652	0.973662376122348	HGDP1KG	e50	afr-amr	pruneall
711874923.029856	99999	873866321654957	2.12590925331237e-128	0.00518099396845674	137401225974	5.16908856442744e-12	3.77066661653909e-09	0.00137086862618788	0.998629131373812	HGDP1KG	e200	eurasia-lat	pruneall
555672742.563262	99999	532445666956728	2.17449779851903e-128	0.00404416145943567	137401225974	5.06333946932048e-12	2.94329325604877e-09	0.00172029730945593	0.998279702690544	HGDP1KG	e200	eurasia-long	pruneall
89486048.3650203	99999	13807907643079	3.6979673007339e-128	0.000526865173101655	169846201521	2.81311774867693e-12	3.10198226237507e-10	0.00906877445044779	0.990931225549552	HGDP1KG	e200	eur-lat	pruneall
85477686.3189261	99999	12598700786075	3.81986346519743e-128	0.000503265222027103	169846201521	2.07495161747657e-12	2.96303470356185e-10	0.00700279215421366	0.992997207845786	HGDP1KG	e200	eur-long	pruneall
7496689.88522258	99999	96863845938	3.75136861509892e-125	4.30320052491343e-05	174211957863	3.30329629747314e-12	2.47007010637707e-11	0.133732896444716	0.866267103555284	HGDP1KG	e200	sdi-eur	pruneall
570140789.081026	99999	560536095819529	2.17200259440112e-128	0.00425220659329839	134081159175	5.33904167695818e-12	3.17133600081919e-09	0.00168353075031439	0.998316469249686	HGDP1KG	e200	eas-nfe	pruneall
263680238.74315	99999	119892607117280	2.44151019278873e-128	0.00196657189097687	134081159175	4.57754832108866e-12	1.46668796522802e-09	0.00312101035094877	0.996878989649051	HGDP1KG	e200	eas-sas	pruneall
1165863617.63515	99999	2343885732023920	2.06400660643963e-128	0.00869520837087548	134081159175	4.68382703093312e-12	6.48496885937798e-09	0.000722258985740509	0.999277741014259	HGDP1KG	e200	eas-afr	pruneall
271274361.336176	99999	126898080380985	2.42701598639586e-128	0.00202321014380636	134081159175	4.3490042986413e-12	1.50892931128698e-09	0.00288217895040557	0.997117821049594	HGDP1KG	e200	eas-amr	pruneall
587375953.96072	99999	594937421830078	2.164942282157e-128	0.00438074937280404	134081159175	6.06160208404852e-12	3.26720442474151e-09	0.00185528705768941	0.998144712942311	HGDP1KG	e200	nfe-sas	pruneall
2026350956.8819	99999	7080608986887030	2.02126279492529e-128	0.0151128687233167	134081159175	5.65901907217712e-12	1.12713208086937e-08	0.000502072398455048	0.999497927601545	HGDP1KG	e200	nfe-afr	pruneall
420664410.245581	99999	305147692376526	2.25084171863064e-128	0.00313738643694554	134081159175	5.1748770961726e-12	2.33989255640784e-09	0.00221158748593012	0.99778841251407	HGDP1KG	e200	nfe-amr	pruneall
1697074861.76801	99999	4966417785364200	2.03249440137704e-128	0.012657071822843	134081159175	5.0533192464392e-12	9.43976419207798e-09	0.000535322614380563	0.999464677385619	HGDP1KG	e200	sas-afr	pruneall
60239315.1948852	99999	6257232772963	5.08297341984029e-128	0.000449275017948361	134081159175	4.22816038718167e-12	3.35073568846316e-10	0.012618603137632	0.987381396862368	HGDP1KG	e200	sas-amr	pruneall
1657136439.5863	99999	4735411551006190	2.03409675283602e-128	0.0123592043041889	134081159175	5.17797843060225e-12	9.21761177199776e-09	0.000561748374598773	0.999438251625401	HGDP1KG	e200	afr-amr	pruneall
