PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	-0.717869657184874	0.515336844706729	-0.727237283682803	-0.708234658129503	0.515336844706729	0.112870790730123	0.00066005300530053	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
2	-0.139620023953959	0.0194937510889039	-0.158785567367662	-0.120349297294804	0.534830595795633	0.112870790730123	0.000330523052305231	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
3	0.35556612868136	0.126427271865449	0.338323878731545	0.372569715252286	0.661257867661082	0.112870790730123	0.000245125512551255	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
4	0.00295617104739713	8.73894726146905e-06	-0.0166448633774129	0.0225549341904852	0.661266606608344	0.112870790730123	0.000237984798479848	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
5	0.00520722523494804	2.71151946474797e-05	-0.0143943138793413	0.0248047636138087	0.661293721802991	0.112870790730123	0.000233832383238324	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
6	-0.134251121310284	0.0180233635730686	-0.153447420300876	-0.114953532144018	0.67931708537606	0.112870790730123	0.000218576857685769	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
7	-0.0878135353234302	0.00771121698599932	-0.107229047895418	-0.0683310734467271	0.687028302362059	0.112870790730123	0.000213951395139514	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
8	0.020700442863835	0.000428508334758896	0.00110081949734514	0.0402841683651259	0.687456810696818	0.112870790730123	0.000211466146614662	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
9	-0.00244099241833918	5.95844398638934e-06	-0.0220400079466508	0.0171598985754933	0.687462769140804	0.112870790730123	0.000210849084908491	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
10	-0.00729519160212663	5.3219820511739e-05	-0.0268914165010183	0.0123066380802272	0.687515988961316	0.112870790730123	0.000210556055605561	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
11	-0.0285310280892889	0.00081401956383179	-0.0481041977358907	-0.00893595516396995	0.688330008525148	0.112870790730123	0.000209055905590559	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
12	-0.0144979968365646	0.000210191912273037	-0.0340883802248135	0.00510352339171502	0.688540200437421	0.112870790730123	0.000208673867386739	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
13	-0.0555838774284198	0.0030895674299776	-0.0751021275762302	-0.0360230526649594	0.691629767867398	0.112870790730123	0.000208428842884288	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
14	-0.00543358644723631	2.95238616795901e-05	-0.0250309906820283	0.0141679924273075	0.691659291729078	0.112870790730123	0.000207749774977498	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
15	0.0207131485910273	0.000429034524553975	0.00111353065914481	0.0402968589081292	0.692088326253632	0.112870790730123	0.000207467746774677	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
16	0.0163507189791672	0.0002673460111357	-0.00325039269332685	0.0359392713348105	0.692355672264768	0.112870790730123	0.000207252725272527	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
17	-0.0311982279818467	0.00097332942920728	-0.0507672544448882	-0.0116052544471962	0.693329001693975	0.112870790730123	0.000206730673067307	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
18	0.0163209462916076	0.000266373287853538	-0.00328017301060642	0.0359095291337792	0.693595374981828	0.112870790730123	0.000206666666666667	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
19	-0.0264787491645955	0.000701124157321567	-0.0460549173399171	-0.00688225094979863	0.69429649913915	0.112870790730123	0.000206578657865787	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
20	-0.00435554443652392	1.89707673385344e-05	-0.0239535695469504	0.0152458270862472	0.694315469906489	0.112870790730123	0.000206128612861286	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
21	-0.0109483609656888	0.000119866607835018	-0.0305418770279203	0.00865356599340715	0.694435336514324	0.112870790730123	0.000205828582858286	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
22	-0.00883241887235858	7.80116231367961e-05	-0.0284275676068902	0.0107695155055179	0.69451334813746	0.112870790730123	0.000205612561256126	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
23	-0.00673902045672333	4.54143967161356e-05	-0.026335611912369	0.01286274852505	0.694558762534177	0.112870790730123	0.000205487548754876	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
24	-0.0129880838725221	0.000168690322679668	-0.0325798601058975	0.00661366975400815	0.694727452856856	0.112870790730123	0.000205266526652665	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
25	0.00192005646106689	3.68661681368471e-06	-0.0176806789223116	0.0215193166215641	0.69473113947367	0.112870790730123	0.000205190519051905	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
26	0.00706913703371486	4.99726984014389e-05	-0.012532669439704	0.0266655123802887	0.694781112172071	0.112870790730123	0.000204892489248925	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
27	7.85146388411956e-05	6.16454851236338e-09	-0.0195215854049053	0.0196785543577898	0.69478111833662	0.112870790730123	0.000204754475447545	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
28	0.00512031484687437	2.62176241311221e-05	-0.0144812084680386	0.0247179041964853	0.694807335960751	0.112870790730123	0.000204620462046205	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
29	-0.00340921628595561	1.1622755684425e-05	-0.023007748890104	0.0161919356755272	0.694818958716435	0.112870790730123	0.000204498449844984	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
30	0.014801140331659	0.000219073755117463	-0.00480032226021221	0.0343912333205297	0.695038032471553	0.112870790730123	0.000204424442444244	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
31	0.0100108292330545	0.000100216701933378	-0.0095911226715814	0.029605090332961	0.695138249173486	0.112870790730123	0.000204275427542754	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
32	-0.00975241529043536	9.51096039971175e-05	-0.0293468756953098	0.00984953743129273	0.695233358777483	0.112870790730123	0.000204081408140814	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
33	-0.0178587146947529	0.000318933690548582	-0.0374456775093116	0.00174196505098589	0.695552292468032	0.112870790730123	0.000203974397439744	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
34	0.0205229835160337	0.000421192852399391	0.00092328490702759	0.0401069204326691	0.695973485320431	0.112870790730123	0.000203641364136414	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
35	-0.00631855181449965	3.99240970325168e-05	-0.0259154123467998	0.0132831632284627	0.696013409417464	0.112870790730123	0.000203485348534854	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
36	-0.0009788973252657	9.58239973412342e-07	-0.0205785724975146	0.0186215299580281	0.696014367657437	0.112870790730123	0.000203395339533953	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
37	0.00911787642689967	8.31356705362127e-05	-0.0104840671935295	0.028712815132655	0.696097503327973	0.112870790730123	0.000203296329632963	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
38	-0.0136097837615438	0.000185226214035981	-0.0332009973075166	0.00599188459206248	0.696282729542009	0.112870790730123	0.000203224322432243	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
39	0.0279428625890017	0.00078080356966783	0.0083473642885675	0.0475169084326999	0.697063533111677	0.112870790730123	0.000203083308330833	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
40	0.0204019505815757	0.000416239587533056	0.00080220136345709	0.0399860309832449	0.69747977269921	0.112870790730123	0.000202976297629763	HGDP1KG	q1	eurasia-lat	even	odd	pruneall
1	0.576220714854106	0.332030312226977	0.562978909712806	0.58916675534808	0.332030312226977	0.183046094776425	0.00066005300530053	HGDP1KG	q1	eurasia-long	even	odd	pruneall
2	0.125371060761187	0.0157179028763853	0.106031540108106	0.144615769099585	0.347748215103362	0.183046094776425	0.000330523052305231	HGDP1KG	q1	eurasia-long	even	odd	pruneall
3	-0.383185976378183	0.146831492492901	-0.399783483735306	-0.36633727218703	0.494579707596264	0.183046094776425	0.000245125512551255	HGDP1KG	q1	eurasia-long	even	odd	pruneall
4	-0.00615714913436346	3.79104854627927e-05	-0.0257541111160917	0.0134445433627052	0.494617618081726	0.183046094776425	0.000237984798479848	HGDP1KG	q1	eurasia-long	even	odd	pruneall
