PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
1	0.609158188903651	0.371073699108376	0.596682232156136	0.621339746198413	0.371073699108376	HGDP1KG	q1	eas-nfe	even	odd	pruneall
2	0.12002360114116	0.0144056648308923	0.100660331648504	0.139295981388844	0.385479363939268	HGDP1KG	q1	eas-nfe	even	odd	pruneall
3	-0.376159355441383	0.141495860686077	-0.392862945282087	-0.359207633410218	0.526975224625345	HGDP1KG	q1	eas-nfe	even	odd	pruneall
4	-0.00489534258573255	2.39643790316867e-05	-0.0244930625016003	0.0147061384565165	0.526999189004377	HGDP1KG	q1	eas-nfe	even	odd	pruneall
5	-0.0138770562421893	0.000192572689948886	-0.0334680232340461	0.00572457079323923	0.527191761694325	HGDP1KG	q1	eas-nfe	even	odd	pruneall
6	-0.201950479893085	0.0407839963290474	-0.220677056361809	-0.183075065587179	0.567975758023373	HGDP1KG	q1	eas-nfe	even	odd	pruneall
7	-0.082715949591323	0.00684192831679428	-0.102150409426878	-0.0632183716410304	0.574817686340167	HGDP1KG	q1	eas-nfe	even	odd	pruneall
8	-0.0202717245620613	0.000410942816720078	-0.0398559587068954	-0.000671921532649491	0.575228629156887	HGDP1KG	q1	eas-nfe	even	odd	pruneall
9	0.00313672923102219	9.83907026874904e-06	-0.0164643530013794	0.0227354014581094	0.575238468227156	HGDP1KG	q1	eas-nfe	even	odd	pruneall
10	0.0037633010984707	1.41624351577508e-05	-0.0158379371251815	0.0233616479229034	0.575252630662314	HGDP1KG	q1	eas-nfe	even	odd	pruneall
11	0.03329518272463	0.0011085691926665	0.013704055823681	0.0528607564360801	0.57636119985498	HGDP1KG	q1	eas-nfe	even	odd	pruneall
12	-0.0230670548835989	0.000532089021002963	-0.042647843118158	-0.00346855306943175	0.576893288875983	HGDP1KG	q1	eas-nfe	even	odd	pruneall
13	-0.0560628837515762	0.00314304693454275	-0.0755799038008175	-0.0365029244932702	0.580036335810526	HGDP1KG	q1	eas-nfe	even	odd	pruneall
14	-0.00674583983847018	4.55063551262913e-05	-0.0263424268730216	0.0128559299609994	0.580081842165652	HGDP1KG	q1	eas-nfe	even	odd	pruneall
15	-0.0399781486109796	0.00159825236636157	-0.0595315711913014	-0.0203940588735688	0.581680094532014	HGDP1KG	q1	eas-nfe	even	odd	pruneall
16	-0.00787387388617883	6.1997889975449e-05	-0.027469704530577	0.0117280060812923	0.581742092421989	HGDP1KG	q1	eas-nfe	even	odd	pruneall
17	0.0172838982276592	0.000298733137944082	-0.00231695667972241	0.0368714774410484	0.582040825559933	HGDP1KG	q1	eas-nfe	even	odd	pruneall
18	-0.0096074683543197	9.23034481792544e-05	-0.029202039406485	0.00999448367956787	0.582133129008113	HGDP1KG	q1	eas-nfe	even	odd	pruneall
19	-0.024072647416314	0.000579492353630171	-0.0436521212312628	-0.00447468868674764	0.582712621361743	HGDP1KG	q1	eas-nfe	even	odd	pruneall
20	-0.00531862364229779	2.8287757448409e-05	-0.0249160962561109	0.0142829352900701	0.582740909119191	HGDP1KG	q1	eas-nfe	even	odd	pruneall
21	0.0072167308686866	5.20812044310541e-05	-0.012385090985118	0.0268130082128923	0.582792990323622	HGDP1KG	q1	eas-nfe	even	odd	pruneall
22	0.0013993023571694	1.95804708677985e-06	-0.0182012668406218	0.0209987964373983	0.582794948370709	HGDP1KG	q1	eas-nfe	even	odd	pruneall
23	0.00118521212636245	1.40472778447661e-06	-0.0184152856672819	0.0207847992925999	0.582796353098494	HGDP1KG	q1	eas-nfe	even	odd	pruneall
24	0.0216075950630913	0.000466888164410527	0.00200837562888194	0.0411902205794206	0.583263241262904	HGDP1KG	q1	eas-nfe	even	odd	pruneall
25	-0.00199644629736435	3.98579781825983e-06	-0.021595671250354	0.0176043125700898	0.583267227060722	HGDP1KG	q1	eas-nfe	even	odd	pruneall
26	0.00584161158906694	3.41244259575212e-05	-0.0137600338818451	0.0254387689540035	0.58330135148668	HGDP1KG	q1	eas-nfe	even	odd	pruneall
27	0.0150627847911552	0.000226887485664655	-0.00453862515670327	0.0346526242423236	0.583528238972344	HGDP1KG	q1	eas-nfe	even	odd	pruneall
28	0.00885765989700136	7.84581388509461e-05	-0.0107442754268838	0.028452790188769	0.583606697111195	HGDP1KG	q1	eas-nfe	even	odd	pruneall
29	-0.00605715134793668	3.66890824518111e-05	-0.0256541756711806	0.0135445266683932	0.583643386193647	HGDP1KG	q1	eas-nfe	even	odd	pruneall
30	-0.0197550261214513	0.000390261057059221	-0.0393398637324764	-0.000155016141558243	0.584033647250706	HGDP1KG	q1	eas-nfe	even	odd	pruneall
31	-0.00706529550786745	4.99184006134919e-05	-0.026661673393823	0.012536510553833	0.58408356565132	HGDP1KG	q1	eas-nfe	even	odd	pruneall
32	-0.0147403156426861	0.000217276905246017	-0.0343304671877077	0.00486115880275341	0.584300842556566	HGDP1KG	q1	eas-nfe	even	odd	pruneall
33	-0.0258288210872866	0.000667127998759061	-0.0454059045000369	-0.006231905966999	0.584967970555325	HGDP1KG	q1	eas-nfe	even	odd	pruneall
34	-0.0221617846265288	0.000491144697832648	-0.0417437223023852	-0.00256282784641781	0.585459115253158	HGDP1KG	q1	eas-nfe	even	odd	pruneall
35	-0.0044496422007503	1.9799315714698e-05	-0.024047614931055	0.0151517492354071	0.585478914568872	HGDP1KG	q1	eas-nfe	even	odd	pruneall
36	0.00619307767011345	3.83542110280578e-05	-0.0134086199340704	0.0257900171573038	0.5855172687799	HGDP1KG	q1	eas-nfe	even	odd	pruneall
37	0.019322264252266	0.000373349895834396	-0.000277910999684225	0.0389075992566468	0.585890618675735	HGDP1KG	q1	eas-nfe	even	odd	pruneall
38	-0.0178994003804743	0.000320388533980525	-0.0374863190760058	0.00170126647612035	0.586211007209715	HGDP1KG	q1	eas-nfe	even	odd	pruneall
39	-0.0219862748981512	0.000483396283897074	-0.0415684317109536	-0.00238723363264657	0.586694403493612	HGDP1KG	q1	eas-nfe	even	odd	pruneall
40	0.0370315193326601	0.00137133342408518	0.0174441106213799	0.0565905147863379	0.588065736917698	HGDP1KG	q1	eas-nfe	even	odd	pruneall
1	0.280748644433853	0.0788198013514462	0.26259354612185	0.298705032320502	0.0788198013514462	HGDP1KG	q1	eas-sas	even	odd	pruneall
2	0.0349837310263677	0.00122386143652524	0.0153942165857354	0.0545463994581986	0.0800436627879714	HGDP1KG	q1	eas-sas	even	odd	pruneall
3	-0.295311420073855	0.0872088348260371	-0.313099232734223	-0.277316492457606	0.167252497614009	HGDP1KG	q1	eas-sas	even	odd	pruneall
4	-0.0131685820656397	0.000173411553619488	-0.0327601964929815	0.00643314836508413	0.167425909167628	HGDP1KG	q1	eas-sas	even	odd	pruneall
5	-0.0228903874014685	0.000523969835389307	-0.0424714024731606	-0.00329179427336126	0.167949879003017	HGDP1KG	q1	eas-sas	even	odd	pruneall
6	-0.205369685766318	0.0421767078317563	-0.224067824468627	-0.186520408946043	0.210126586834774	HGDP1KG	q1	eas-sas	even	odd	pruneall
7	-0.10174094886458	0.010351220675865	-0.121099530693493	-0.0823050057204508	0.220477807510639	HGDP1KG	q1	eas-sas	even	odd	pruneall
8	-0.0109189520378625	0.000119223513605142	-0.030512491993709	0.00868297622732008	0.220597031024244	HGDP1KG	q1	eas-sas	even	odd	pruneall
9	0.00170897146386205	2.92058346429481e-06	-0.0178916978378656	0.0213083277230888	0.220599951607708	HGDP1KG	q1	eas-sas	even	odd	pruneall
10	0.0220270222527213	0.000485189709321879	0.00242800049410831	0.041609128296869	0.22108514131703	HGDP1KG	q1	eas-sas	even	odd	pruneall
11	0.00599230410489627	3.59077084855567e-05	-0.0136093643113519	0.0255893686464248	0.221121049025515	HGDP1KG	q1	eas-sas	even	odd	pruneall
12	-0.0230138541376565	0.000529637482269327	-0.0425947108093149	-0.00341532469680623	0.221650686507785	HGDP1KG	q1	eas-sas	even	odd	pruneall
13	-0.0426782074412155	0.00182142939039542	-0.0622262254637682	-0.0230974583672373	0.22347211589818	HGDP1KG	q1	eas-sas	even	odd	pruneall
14	-0.0136132915632066	0.000185321707184871	-0.0332045018914078	0.00598837626626404	0.223657437605365	HGDP1KG	q1	eas-sas	even	odd	pruneall
15	-0.077302630755673	0.00597569672174792	-0.0967561020101686	-0.0577901207021633	0.229633134327113	HGDP1KG	q1	eas-sas	even	odd	pruneall
16	0.027293349670405	0.000744926936230998	0.00769739740305881	0.0468683473767942	0.230378061263344	HGDP1KG	q1	eas-sas	even	odd	pruneall
