PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	0.0229414578997878	0.000526310490567737	0.0167458750731286	0.0291352790730221	0.000526310490567737	0.831185236858257	0.000249531495314953	HGDP1KG	e5	eurasia-long	even	odd	pruneall
2	0.135599269437296	0.0183871618719283	0.129510150940203	0.141678161459164	0.018913472362496	0.831185236858257	0.000108156081560816	HGDP1KG	e5	eurasia-long	even	odd	pruneall
3	0.077786530823961	0.00605074437762703	0.071623097688467	0.0839440238178096	0.024964216740123	0.831185236858257	9.5060150601506e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
4	-0.121207528840323	0.0146912650475776	-0.12730985252865	-0.115096029641013	0.0396554817877007	0.831185236858257	8.80475804758048e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
5	-0.0620844973670133	0.00385448481331468	-0.0682561964830787	-0.0559080467140938	0.0435099666010154	0.831185236858257	7.74474744747448e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
6	-0.000682144069898328	4.65320532097454e-07	-0.0068800789097201	0.00551584317869623	0.0435104319215475	0.831185236858257	6.75611756117561e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
7	-0.020572102683234	0.000423211408809522	-0.0267666537251634	-0.0143759717655382	0.043933643330357	0.831185236858257	6.7029570295703e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
8	0.000369347595623718	1.36417646393022e-07	-0.0058286296754305	0.00656729648988565	0.0439337797480034	0.831185236858257	6.64731647316473e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
9	-0.00181802246792693	3.30520569388712e-06	-0.00801589607264522	0.00437999081411183	0.0439370849536973	0.831185236858257	6.6169861698617e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
10	0.000337309653479866	1.13777802330707e-07	-0.00586066652716061	0.00653525991878664	0.0439371987314996	0.831185236858257	6.58151581515815e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
11	-0.00947275291388392	8.97330477674963e-05	-0.015669796840343	-0.00327498126572907	0.0440269317792671	0.831185236858257	6.56061560615606e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
12	-0.000299854246575529	8.9912569189378e-08	-0.00649780609863239	0.0058981206431352	0.0440270216918363	0.831185236858257	6.54754547545475e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
13	-0.00201410654994809	4.05662519454381e-06	-0.00821196796513502	0.00418390960743792	0.0440310783170308	0.831185236858257	6.54161541615416e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
14	0.00614662225151201	3.77809651027826e-05	-5.13436326401473e-05	0.0123441159115067	0.0440688592821336	0.831185236858257	6.52835528355284e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
15	-0.000740312769350324	5.48062996463146e-07	-0.00693824486182393	0.00545767620096218	0.0440694073451301	0.831185236858257	6.52141521415214e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
16	0.00303069023668546	9.18508331074055e-06	-0.00316733318698287	0.00922848081603533	0.0440785924284408	0.831185236858257	6.51429514295143e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
17	0.0113931282309057	0.00012980337088586	0.00519553118103493	0.017589850065891	0.0442083957993267	0.831185236858257	6.50133501335013e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
