PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	-0.0107617519800437	0.000115815305679975	-0.0169585847544574	-0.00456409248121347	0.000115815305679975	0.800096363098833	0.000249531495314953	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
2	-0.218926212204933	0.0479286863903996	-0.224819119796446	-0.213017290749753	0.0480445016960795	0.800096363098833	0.000108156081560816	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
3	-0.0375969101563916	0.00141352765330778	-0.0437846711924818	-0.0314062646508691	0.0494580293493873	0.800096363098833	9.5060150601506e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
4	0.0129338739683951	0.000167285095830328	0.00673645005891369	0.0191303043408544	0.0496253144452177	0.800096363098833	8.80475804758048e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
5	0.0762347697961126	0.00581174012586629	0.0700699139270593	0.0823938026234034	0.0554370545710839	0.800096363098833	7.74474744747448e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
6	-0.000186654021973449	3.48397239188647e-08	-0.00638461056391502	0.00601131686050536	0.0554370894108078	0.800096363098833	6.75611756117561e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
7	0.0207572199954949	0.000430862181941374	0.0145611293930683	0.0269517165179018	0.0558679515927492	0.800096363098833	6.7029570295703e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
8	0.00384612554963961	1.47926817435906e-05	-0.00235189444330409	0.0100438500509987	0.0558827442744928	0.800096363098833	6.64731647316473e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
9	0.00263016481402017	6.91776694890974e-06	-0.00356785727613702	0.00882798483129157	0.0558896620414417	0.800096363098833	6.6169861698617e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
10	0.00126050709543281	1.58887813763645e-06	-0.00493749540727001	0.00745841275414232	0.0558912509195794	0.800096363098833	6.58151581515815e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
11	0.00701295819844868	4.91815826931885e-05	0.000815029696442703	0.0132103479247847	0.0559404325022726	0.800096363098833	6.56061560615606e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
12	0.00091931864450478	8.45146770134106e-07	-0.00527867536101685	0.0071172420192817	0.0559412776490427	0.800096363098833	6.54754547545475e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
13	-0.00108782230908799	1.18335737614953e-06	-0.0072857371147206	0.00511017607330473	0.0559424610064188	0.800096363098833	6.54161541615416e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
14	-0.00927935888615428	8.61065013380504e-05	-0.0154764327161792	-0.00308157218888403	0.0560285675077569	0.800096363098833	6.52835528355284e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
15	0.00306501384547963	9.3943098729818e-06	-0.00313300959995617	0.00926280180960428	0.0560379618176299	0.800096363098833	6.52141521415214e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
16	-0.00294556391252213	8.67634676275268e-06	-0.00914336091490109	0.0032524593941364	0.0560466381643926	0.800096363098833	6.51429514295143e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
17	-0.0131835202407515	0.000173805205938305	-0.0193799006181608	-0.00698612715593083	0.0562204433703309	0.800096363098833	6.50133501335013e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
18	-0.00221097827490577	4.88842493210529e-06	-0.00840882697214785	0.00398704028989164	0.056225331795263	0.800096363098833	6.49805498054981e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
19	-0.00489109286019651	2.39227893670653e-05	-0.0110887206357956	0.00130691068669919	0.0562492545846301	0.800096363098833	6.49117491174912e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
20	0.00278154483544651	7.73699167159917e-06	-0.0034164779924794	0.00897935396028873	0.0562569915763017	0.800096363098833	6.48745487454875e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
21	-0.000274493599125552	7.53467359608995e-08	-0.00647244651568031	0.00592348040663736	0.0562570669230377	0.800096363098833	6.48285482854829e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
22	4.14123901002647e-05	1.7149860538165e-09	-0.00615655311825486	0.0062393747167616	0.0562570686380237	0.800096363098833	6.48014480144802e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
23	0.00353810268222643	1.25181705899778e-05	-0.00265991957537443	0.00973585311252145	0.0562695868086137	0.800096363098833	6.47678476784768e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
24	-0.0037285278978371	1.39019202849495e-05	-0.00992626243718228	0.00246949309851112	0.0562834887288986	0.800096363098833	6.46991469914699e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
25	0.00137554259340737	1.89211742627787e-06	-0.00482246244893911	0.00757344195368527	0.0562853808463249	0.800096363098833	6.46681466814668e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
26	-0.00312763526151307	9.78210232905994e-06	-0.00932541841668912	0.00307038818600868	0.056295162948654	0.800096363098833	6.46253462534625e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
27	0.00273056492188279	7.45598479261678e-06	-0.00346745768931036	0.00892837774666496	0.0563026189334466	0.800096363098833	6.45456454564546e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
28	-0.00274627790826979	7.54204234945067e-06	-0.00894408959609384	0.00345174477315919	0.056310160975796	0.800096363098833	6.45032450324503e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
29	0.00621688005232965	3.86495975850543e-05	1.89168530965521e-05	0.0124143656301514	0.0563488105733811	0.800096363098833	6.44789447894479e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
30	-0.00266406495686546	7.09724209439854e-06	-0.00886188255956074	0.00353395732319236	0.0563559078154755	0.800096363098833	6.43520435204352e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
31	0.000132955194322711	1.76770836973899e-08	-0.00606501373169819	0.00633091390546087	0.0563559254925592	0.800096363098833	6.43306433064331e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
32	-0.0107891325055674	0.000116405380222692	-0.016985960571411	-0.0045914756124076	0.0564723308727819	0.800096363098833	6.42972429724297e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
33	-0.00284276990590965	8.08134073794553e-06	-0.00904057454468036	0.00335525313972556	0.0564804122135198	0.800096363098833	6.42323423234232e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
34	-0.00231935382219487	5.37940215252997e-06	-0.00851719531333855	0.00387866586281654	0.0564857916156724	0.800096363098833	6.42146421464215e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
35	-0.00384812423868955	1.480806015639e-05	-0.0100458485679617	0.00234989573571871	0.0565005996758288	0.800096363098833	6.41844418444184e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
36	0.00218566710772952	4.77714070581073e-06	-0.00401235117446878	0.00838351746698897	0.0565053768165346	0.800096363098833	6.41523415234152e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
37	-0.0044028697503844	1.938526203885e-05	-0.0106005444020899	0.00179514316510573	0.0565247620785734	0.800096363098833	6.40966409664097e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
38	-0.000366648201753435	1.34430903849027e-07	-0.00656459721202517	0.00583132897791756	0.0565248965094773	0.800096363098833	6.4050440504405e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
39	0.000142180956906223	2.02154245067693e-08	-0.00605578830778814	0.00634013929790703	0.0565249167249018	0.800096363098833	6.40362403624036e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
40	-0.00119341551913171	1.42424060130441e-06	-0.00739132477551449	0.00500458542665447	0.0565263409655031	0.800096363098833	6.39827398273983e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
1	-0.00698785317791649	4.88300920361176e-05	-0.0131852460469568	-0.000789923461729261	4.88300920361176e-05	0.854216520849163	0.000249531495314953	HGDP1KG	e5	eurasia-long	even	odd	pruneall
2	0.104521090145014	0.0109246582851021	0.0983868629924179	0.110647374718081	0.0109734883771382	0.854216520849163	0.000108156081560816	HGDP1KG	e5	eurasia-long	even	odd	pruneall
3	0.0675709481249721	0.00456583303050767	0.0613986981127643	0.0737380303964505	0.0155393214076459	0.854216520849163	9.5060150601506e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
4	-0.112595633494601	0.0126777766820505	-0.118710753500055	-0.106471972488455	0.0282170980896964	0.854216520849163	8.80475804758048e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
5	-0.055006897034466	0.00302575872136035	-0.0611840014542663	-0.048825579248346	0.0312428568110568	0.854216520849163	7.74474744747448e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
6	-9.57604163721771e-05	9.17005734377272e-09	-0.00629372060906285	0.00610220713354465	0.0312428659811141	0.854216520849163	6.75611756117561e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
7	-0.0180249676437697	0.000324899458558946	-0.0242202257343243	-0.0118283251536361	0.0315677654396731	0.854216520849163	6.7029570295703e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
8	-0.00107603335774182	1.15784778697314e-06	-0.00727394877434398	0.00512196472988423	0.0315689232874601	0.854216520849163	6.64731647316473e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
9	-0.001789664484608	3.20289896746721e-06	-0.00798753981274973	0.00440834834214541	0.0315721261864275	0.854216520849163	6.6169861698617e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
10	-0.000498111365269626	2.48114932210771e-07	-0.00669605462083631	0.00569987015994153	0.0315723743013597	0.854216520849163	6.58151581515815e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
11	-0.009816160114745	9.63569993983106e-05	-0.0160131497995449	-0.00361841633180388	0.031668731300758	0.854216520849163	6.56061560615606e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
12	-0.000750531463699943	5.63297478003579e-07	-0.00694846306920641	0.00544745780474142	0.031669294598236	0.854216520849163	6.54754547545475e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
13	-0.000102643528163031	1.05356938737548e-08	-0.0063006034479768	0.00609532427770301	0.0316693051339299	0.854216520849163	6.54161541615416e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
14	0.0056859749204723	3.233031079624e-05	-0.000512007051544788	0.0118835200559243	0.0317016354447262	0.854216520849163	6.52835528355284e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
15	-0.000419683134144505	1.76133933085354e-07	-0.00661762984862921	0.00577829582438563	0.0317018115786592	0.854216520849163	6.52141521415214e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
16	0.00266864744540341	7.12167918785816e-06	-0.00352937485923143	0.00886646472061287	0.0317089332578471	0.854216520849163	6.51429514295143e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
17	0.0121281545875509	0.000147092133699531	0.00593063646455394	0.0183247410473839	0.0318560253915466	0.854216520849163	6.50133501335013e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
18	0.0041408766735019	1.71468596251522e-05	-0.00205714005114351	0.0103385752620611	0.0318731722511718	0.854216520849163	6.49805498054981e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
19	0.00452885101475347	2.05104915138335e-05	-0.00166915976612293	0.0107265138533451	0.0318936827426856	0.854216520849163	6.49117491174912e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
20	-0.00341711582299778	1.16766805477818e-05	-0.00961487611612953	0.00278090700241551	0.0319053594232334	0.854216520849163	6.48745487454875e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
21	0.00223919569582342	5.01399736419414e-06	-0.00395882317465975	0.00843704253085274	0.0319103734205976	0.854216520849163	6.48285482854829e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
22	0.00108898227098077	1.18588238651043e-06	-0.00510901614032213	0.00728689701640456	0.0319115593029841	0.854216520849163	6.48014480144802e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
23	-0.00587999769700069	3.45743729167334e-05	-0.0120775214717809	0.000317977819524544	0.0319461336759008	0.854216520849163	6.47678476784768e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
24	0.00130400369560255	1.70042563814511e-06	-0.00489399978666251	0.00750190699206816	0.031947834101539	0.854216520849163	6.46991469914699e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
25	0.000712425690195801	5.07550364050964e-07	-0.00548556245992922	0.00691035910502927	0.031948341651903	0.854216520849163	6.46681466814668e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
26	0.000861811854969903	7.42719673366665e-07	-0.00533618057626271	0.00705973807366597	0.0319490843715764	0.854216520849163	6.46253462534625e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
27	-0.0038122944756208	1.45335891688489e-05	-0.0100100218823199	0.00238572582355233	0.0319636179607453	0.854216520849163	6.45456454564546e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
28	-0.00112837526747853	1.27323074425725e-06	-0.00732628795827435	0.00506962411572999	0.0319648911914895	0.854216520849163	6.45032450324503e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
29	-0.00602438187830829	3.62931770156893e-05	-0.0122218894545182	0.000173588531434047	0.0320011843685052	0.854216520849163	6.44789447894479e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
30	0.0044626678566015	1.99154043983442e-05	-0.00173534407020592	0.0106603369256357	0.0320210997729035	0.854216520849163	6.43520435204352e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
31	-0.00204907864302026	4.19872328528175e-06	-0.00824693783409437	0.00414893797710856	0.0320252984961888	0.854216520849163	6.43306433064331e-05	HGDP1KG	e5	eurasia-long	even	odd	pruneall
