PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	-0.0452164250133293	0.00204452509098603	-0.0513999841076811	-0.0390293990653499	0.00204452509098603	0.748087361842457	0.000249531495314953	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
2	-0.2616684224705	0.0684703633182002	-0.267432661048555	-0.255885456503973	0.0705148884091862	0.748087361842457	0.000108156081560816	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
3	-0.0451503854510294	0.00203855730637653	-0.0513339840534367	-0.0389633250377081	0.0725534457155628	0.748087361842457	9.5060150601506e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
4	0.00703502163683056	4.94915294306742e-05	0.000837094208353318	0.0132324085947655	0.0726029372449935	0.748087361842457	8.80475804758048e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
5	0.0846496910878717	0.00716557020127211	0.0784929089143092	0.0908000162670187	0.0797685074462656	0.748087361842457	7.74474744747448e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
6	0.000621270549427548	3.85977095586008e-07	-0.00557671485247737	0.00681920821943669	0.0797688934233611	0.748087361842457	6.75611756117561e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
7	0.0228114830412275	0.000520363758540209	0.016615868343466	0.0290053460557919	0.0802892571819013	0.748087361842457	6.7029570295703e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
8	0.00314266989017203	9.8763740385939e-06	-0.00305535355061408	0.0093404518835433	0.0802991335559399	0.748087361842457	6.64731647316473e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
9	0.00391811633074838	1.53516355812771e-05	-0.002279902963336	0.0101158346024815	0.0803144851915212	0.748087361842457	6.6169861698617e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
10	0.000752978415335824	5.66976493961649e-07	-0.0054450109243029	0.00695090990404187	0.0803150521680152	0.748087361842457	6.58151581515815e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
11	0.00717481684449061	5.14779967519862e-05	0.000976896358207594	0.01337218612146	0.0803665301647672	0.748087361842457	6.56061560615606e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
12	0.00130067102587074	1.69174511753965e-06	-0.00489733238217077	0.00749857450415889	0.0803682219098847	0.748087361842457	6.54754547545475e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
13	0.000891450450101933	7.9468390498694e-07	-0.00530654279762742	0.00708937520818114	0.0803690165937897	0.748087361842457	6.54161541615416e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
14	-0.0101715780358479	0.000103460999739344	-0.0163685100427992	-0.00397386463235179	0.080472477593529	0.748087361842457	6.52835528355284e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
15	0.00358664267852989	1.28640057034521e-05	-0.00261137930026092	0.00978438910085252	0.0804853415992325	0.748087361842457	6.52141521415214e-05	HGDP1KG	e5	eurasia-lat	even	odd	pruneall
