D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
2768263.76627023	9999	13212035361.5136	1.50605524348827e-127	0.000151638289534908	18255704247	3.93229608620104e-12	8.30552049126621e-11	0.0473455708204694	0.952654429179531	InUKBB	q1	England-NorthernIreland	pruneall
3628767.45407626	9999	22703058870.393	9.23980000777293e-128	0.00019877444359193	18255704247	4.37866962602832e-12	1.08872582212342e-10	0.0402182949742874	0.959781705025713	InUKBB	q1	England-RepublicOfIrelend	pruneall
3439114.32947672	9999	20391932129.5282	1.00837470647521e-127	0.000188385738668059	18255704247	4.19445578401409e-12	1.03182488906254e-10	0.0406508490779376	0.959349150922062	InUKBB	q1	England-Scotland	pruneall
1475675.53972385	9999	3753979904.21243	9.10489198928729e-127	8.08336681925789e-05	18255704247	3.34409371255432e-12	4.42741532904938e-11	0.0755315113676569	0.924468488632343	InUKBB	q1	England-Wales	pruneall
933398.388702024	9999	1501697519.53005	8.44255264515202e-126	5.11291361907012e-05	18255704247	3.28323667982064e-12	2.80044103395701e-11	0.117239986131093	0.882760013868907	InUKBB	q1	NorthernIreland-RepublicOfIrelend	pruneall
378441.025196744	9999	246724136.750556	5.67246158278527e-122	2.07300151271312e-05	18255704247	3.03645542796397e-12	1.13542276130075e-11	0.267429501279804	0.732570498720196	InUKBB	q1	NorthernIreland-Scotland	pruneall
1613059.7906022	9999	4485610361.44877	6.57010008055799e-127	8.83592201526425e-05	18255704247	3.34756359317946e-12	4.83960427027328e-11	0.0691701925659807	0.930829807434019	InUKBB	q1	NorthernIreland-Wales	pruneall
1765392.02354982	9999	5372847857.13902	4.82894986716171e-127	9.67035836943915e-05	18255704247	3.62659653926608e-12	5.29664109517506e-11	0.0684697428823279	0.931530257117672	InUKBB	q1	RepublicOfIrelend-Scotland	pruneall
2644081.72823562	9999	12053210445.3508	1.65947268878386e-127	0.000144835920458677	18255704247	3.84826598606888e-12	7.93294166618798e-11	0.0485099493731445	0.951490050626855	InUKBB	q1	RepublicOfIrelend-Wales	pruneall
1672531.73442279	9999	4822513531.09656	5.80049952615521e-127	9.16169385630596e-05	18255704247	3.31876237318557e-12	5.01803576732776e-11	0.0661366823009494	0.933863317699051	InUKBB	q1	Scotland-Wales	pruneall
