D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
19037131.2915499	99999	624787409600.531	3.82567712971225e-127	0.000104020212838504	183013769844	3.64508771655605e-12	5.68368012554691e-11	0.0641325274477037	0.935867472552296	InUKBB	e5	England-NorthernIreland	pruneall
30971738.6306818	99999	1653824624814.44	1.20909569271523e-127	0.000169231739541139	183013769844	4.17479595289872e-12	9.2468477846227e-11	0.045148314865108	0.954851685134892	InUKBB	e5	England-RepublicOfIrelend	pruneall
31962188.0594622	99999	1761302015607.42	1.14295431992544e-127	0.000174643624284154	183013769844	4.14496557891552e-12	9.54255398360326e-11	0.0434366479460081	0.956563352053992	InUKBB	e5	England-Scotland	pruneall
13344267.4249588	99999	306964923429.955	1.36783428946642e-126	7.29140077073622e-05	183013769844	3.28404248424085e-12	3.9840323834341e-11	0.0824301152243678	0.917569884775632	InUKBB	e5	England-Wales	pruneall
6007454.4746552	99999	62193667248.5586	2.40011989613662e-124	3.28251501500457e-05	183013769844	3.06825210445796e-12	1.7935711573246e-11	0.171069438306242	0.828930561693758	InUKBB	e5	NorthernIreland-RepublicOfIrelend	pruneall
2174492.96305642	99999	8140532148.79191	2.77166392456272e-117	1.18815811777985e-05	183013769844	2.91981959394224e-12	6.49211388417082e-12	0.449748671393672	0.550251328606328	InUKBB	e5	NorthernIreland-Scotland	pruneall
11630030.2463728	99999	233155968451.735	2.56113054859635e-126	6.35472962296019e-05	183013769844	3.21495466569322e-12	3.47223385490646e-11	0.0925903841744504	0.90740961582555	InUKBB	e5	NorthernIreland-Wales	pruneall
13321227.6167959	99999	305903025955.639	1.37446638604848e-126	7.27881165889911e-05	183013769844	3.40459604903334e-12	3.97715367373006e-11	0.0856038345091217	0.914396165490878	InUKBB	e5	RepublicOfIrelend-Scotland	pruneall
22293040.6448079	99999	856803308899.348	2.47667563357853e-127	0.00012181072857966	183013769844	3.66414095308481e-12	6.65575659013003e-11	0.0550522078664723	0.944947792133528	InUKBB	e5	RepublicOfIrelend-Wales	pruneall
15400085.5956896	99999	408849912988.784	7.77318074316088e-127	8.41471415446855e-05	183013769844	3.24109825635976e-12	4.59781251132065e-11	0.0704921796697797	0.92950782033022	InUKBB	e5	Scotland-Wales	pruneall
19513841.0798342	99999	656473546818.011	3.55792119211154e-127	0.000106510978951629	183209667885	3.63346105225245e-12	5.81355313130611e-11	0.0624998339257654	0.937500166074235	InUKBB	e10	England-NorthernIreland	pruneall
31576602.4299393	99999	1719057506498.66	1.16757969558498e-127	0.00017235227155021	183209667885	4.16224831038451e-12	9.40728456184301e-11	0.0442449495709639	0.955755050429036	InUKBB	e10	England-RepublicOfIrelend	pruneall
32481303.4616826	99999	1818983624424.31	1.11111262977349e-127	0.000177290335366314	183209667885	4.1310607263512e-12	9.67681261090672e-11	0.0426903040541996	0.9573096959458	InUKBB	e10	England-Scotland	pruneall
13256019.3655041	99999	302917804871.6	1.40707798344883e-126	7.23543660033536e-05	183209667885	3.27490909292727e-12	3.94922622233613e-11	0.0829253354595126	0.917074664540488	InUKBB	e10	England-Wales	pruneall
6062137.76067986	99999	63331399559.7737	2.20596496017123e-124	3.30885254619044e-05	183209667885	3.06214546819381e-12	1.80602884982135e-11	0.169551304149805	0.830448695850195	InUKBB	e10	NorthernIreland-RepublicOfIrelend	pruneall
2253116.83558304	99999	8740345408.59121	1.15337505768572e-117	1.22980236883422e-05	183209667885	2.9121295647169e-12	6.71247366477663e-12	0.433838508745019	0.566161491254981	InUKBB	e10	NorthernIreland-Scotland	pruneall
11782655.4165144	99999	239316767925.287	2.40498521759305e-126	6.43124107615888e-05	183209667885	3.20572344623079e-12	3.51028242013131e-11	0.0913238042570623	0.908676195742938	InUKBB	e10	NorthernIreland-Wales	pruneall
13573960.8225261	99999	317622256774.726	1.2700757066199e-126	7.40897627250023e-05	183209667885	3.39666750368971e-12	4.04394717171151e-11	0.0839938643969017	0.916006135603098	InUKBB	e10	RepublicOfIrelend-Scotland	pruneall
22637115.0683353	99999	883458101017.404	2.38292167892122e-127	0.000123558518115674	183209667885	3.65398647604131e-12	6.74403725288388e-11	0.0541809948407209	0.945819005159279	InUKBB	e10	RepublicOfIrelend-Wales	pruneall
15405857.5728284	99999	409156482519.184	7.76247162192291e-127	8.40886714695572e-05	183209667885	3.23242414859026e-12	4.58970487494274e-11	0.0704277123838074	0.929572287616193	InUKBB	e10	Scotland-Wales	pruneall
20400594.299465	99999	717499230136.373	3.13650818106319e-127	0.000110886981276858	183976460217	3.60582943063889e-12	6.02717718757363e-11	0.0598261726579585	0.940173827342042	InUKBB	e50	England-NorthernIreland	pruneall
32358887.7000646	99999	1805296050702.97	1.11816606028188e-127	0.000175886021841584	183976460217	4.12732582031035e-12	9.56015040043224e-11	0.0431721850330278	0.956827814966972	InUKBB	e50	England-RepublicOfIrelend	pruneall
33230681.5733822	99999	1903890017245.39	1.06835774343714e-127	0.00018062463825093	183976460217	4.09835883957273e-12	9.8177142766799e-11	0.0417445316096395	0.958255468390361	InUKBB	e50	England-Scotland	pruneall
13737654.6501022	99999	325333142884.322	1.21164957101651e-126	7.46707194708423e-05	183976460217	3.2470474509511e-12	4.0586699339456e-11	0.0800027472989043	0.919997252701096	InUKBB	e50	England-Wales	pruneall
6020475.90694847	99999	62463658223.2554	2.35211301261701e-124	3.27241642754042e-05	183976460217	3.03579688103906e-12	1.77869695911986e-11	0.170675328671008	0.829324671328992	InUKBB	e50	NorthernIreland-RepublicOfIrelend	pruneall
2465880.26451808	99999	10470376311.1786	1.41450998190298e-118	1.34032379012488e-05	183976460217	2.88900553129976e-12	7.28522760632572e-12	0.396556660603335	0.603443339396665	InUKBB	e50	NorthernIreland-Scotland	pruneall
11975226.7914654	99999	247204544409.581	2.22628840136288e-126	6.50910816380565e-05	183976460217	3.18155835681341e-12	3.53797603511156e-11	0.0899259442471915	0.910074055752809	InUKBB	e50	NorthernIreland-Wales	pruneall
13853362.0546115	99999	330834454101.04	1.16776426027813e-126	7.52996445212148e-05	183976460217	3.36869047556644e-12	4.09285467477495e-11	0.0823066232067394	0.917693376793261	InUKBB	e50	RepublicOfIrelend-Scotland	pruneall
22820806.2744254	99999	897855514253.369	2.33546752284117e-127	0.000124041990195421	183976460217	3.62408028052499e-12	6.74220765141437e-11	0.0537521308731085	0.946247869126891	InUKBB	e50	RepublicOfIrelend-Wales	pruneall
15353542.9104334	99999	406382046784.579	7.86024604626411e-127	8.34538445425243e-05	183976460217	3.20763471131677e-12	4.53606998991318e-11	0.0707139598473914	0.929286040152609	InUKBB	e50	Scotland-Wales	pruneall
24722368.4551627	99999	1053733195350.8	1.92938266993827e-127	0.000129812331188679	190446995511	3.44078432685897e-12	6.81612396756707e-11	0.0504800725930328	0.949519927406967	InUKBB	e200	England-NorthernIreland	pruneall
37972267.6514708	99999	2486013228432.15	8.63362635103826e-128	0.000199384965615157	190446995511	3.9237493841443e-12	1.04692106709546e-10	0.0374789418941601	0.96252105810584	InUKBB	e200	England-RepublicOfIrelend	pruneall
37366474.2055335	99999	2407320349656.84	8.84562608541955e-128	0.000196204062475616	190446995511	3.90167205381466e-12	1.03021893261455e-10	0.037872261228133	0.962127738771867	InUKBB	e200	England-Scotland	pruneall
15523042.6970842	99999	415402385678.587	7.5340160185707e-127	8.15084672532288e-05	190446995511	3.10101498162115e-12	4.27980772024563e-11	0.0724568762038491	0.927543123796151	InUKBB	e200	England-Wales	pruneall
6500897.68871945	99999	72832756881.5627	1.17642190131827e-124	3.41349448505423e-05	190446995511	2.89960820231221e-12	1.79234140236789e-11	0.161777672405574	0.838222327594426	InUKBB	e200	NorthernIreland-RepublicOfIrelend	pruneall
3466268.3311874	99999	20697050013.5411	2.19483587632333e-121	1.82006984247079e-05	190446995511	2.76602762419055e-12	9.55673591430975e-12	0.289432254798298	0.710567745201702	InUKBB	e200	NorthernIreland-Scotland	pruneall
13215590.4883411	99999	301073528185.906	1.42676232524233e-126	6.93924860976753e-05	190446995511	3.04008124105847e-12	3.64362756086674e-11	0.0834355649767701	0.91656443502323	InUKBB	e200	NorthernIreland-Wales	pruneall
16567582.5194939	99999	473192257281.487	5.97497085907013e-127	8.69931419765402e-05	190446995511	3.21099487556041e-12	4.56779440451167e-11	0.0702963967114822	0.929703603288518	InUKBB	e200	RepublicOfIrelend-Scotland	pruneall
25536727.989728	99999	1124301390823.13	1.79266289749809e-127	0.000134088374149505	190446995511	3.45042978245223e-12	7.04064839174733e-11	0.0490072730587802	0.95099272694122	InUKBB	e200	RepublicOfIrelend-Wales	pruneall
15571532.8858554	99999	418003045415.345	7.45429311745112e-127	8.17630797696463e-05	190446995511	3.06403563294364e-12	4.29317679281142e-11	0.071369891826354	0.928630108173646	InUKBB	e200	Scotland-Wales	pruneall
