PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	0.850040731775676	0.722569245677727	0.84831211873234	0.851751225808433	0.722569245677727	0.154367927832094	0.000249531495314953	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
2	-0.00593287791211137	3.5199040320019e-05	-0.0121303957842062	0.000265095764064563	0.722604444718047	0.154367927832094	0.000108156081560816	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
3	-0.0728145962087799	0.00530196542104766	-0.0789769176770024	-0.0666467100902446	0.727906410139095	0.154367927832094	9.5060150601506e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
4	-0.019122243191852	0.00036566018468833	-0.0253172065506563	-0.0129258112175923	0.728272070323783	0.154367927832094	8.80475804758048e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
5	-0.0226979426153228	0.000515196598968487	-0.0288918420093799	-0.0165023002477747	0.728787266922752	0.154367927832094	7.74474744747448e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
6	0.00626029838122435	3.91913358219603e-05	6.23368718265262e-05	0.0124577789337912	0.728826458258574	0.154367927832094	6.75611756117561e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
7	0.0139084130056729	0.000193443952336371	0.00771111380517258	0.0201046438362673	0.72901990221091	0.154367927832094	6.7029570295703e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
8	-0.0010931852426686	1.19505397478841e-06	-0.00729109976979385	0.00510481327324686	0.729021097264885	0.154367927832094	6.64731647316473e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
9	-0.00440059510179905	1.93652372499778e-05	-0.0105982699649877	0.00179741785042423	0.729040462502135	0.154367927832094	6.6169861698617e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
10	0.00528292889425335	2.79093377017369e-05	-0.000915064996225589	0.0114805169112019	0.729068371839836	0.154367927832094	6.58151581515815e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
11	-0.000876900485723573	7.68954461862239e-07	-0.00707482596219884	0.00532109236253778	0.729069140794298	0.154367927832094	6.56061560615606e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
12	-0.00246532486089642	6.07782666975397e-06	-0.00866315641605077	0.00373269610281697	0.729075218620968	0.154367927832094	6.54754547545475e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
13	-0.00537104872380375	2.88481643934739e-05	-0.0115686275373482	0.000826942732898387	0.729104066785362	0.154367927832094	6.54161541615416e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
14	-0.00167837255603697	2.81693443685808e-06	-0.00787625455149484	0.00451963838760498	0.729106883719798	0.154367927832094	6.52835528355284e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
15	-0.00472694115880243	2.23439727187805e-05	-0.0109245850248845	0.00147106586775584	0.729129227692517	0.154367927832094	6.52141521415214e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
16	0.00373580979895102	1.39562748539384e-05	-0.00246221114024325	0.00993354372170071	0.729143183967371	0.154367927832094	6.51429514295143e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
17	-0.00220623376483309	4.86746742508961e-06	-0.0084040827742206	0.00399178474759667	0.729148051434796	0.154367927832094	6.50133501335013e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
18	0.000780974486102408	6.0992114794292e-07	-0.00541701566283748	0.0069789046331889	0.729148661355944	0.154367927832094	6.49805498054981e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
19	0.00166848028156832	2.78382644998229e-06	-0.00452953048726173	0.00786636286222654	0.729151445182394	0.154367927832094	6.49117491174912e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
