PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	0.869597031337663	0.756198996911276	0.868077773121723	0.871100000560589	0.756198996911276	0.115612262127823	0.000249531495314953	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
2	-0.0199334973751934	0.00039734431760684	-0.0261282332359464	-0.0137372306420323	0.756596341228883	0.115612262127823	0.000108156081560816	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
3	-0.0754585120591354	0.00569398704217868	-0.0816183039932115	-0.0692929556935644	0.762290328271061	0.115612262127823	9.5060150601506e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
4	-0.022507855591567	0.000506603563330836	-0.0287018155338606	-0.0163121672576933	0.762796931834392	0.115612262127823	8.80475804758048e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
5	-0.0242449185748006	0.000587816076698713	-0.0304383085647678	-0.0180496669544273	0.763384747911091	0.115612262127823	7.74474744747448e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
6	0.00719780748011671	5.18084325208241e-05	0.000999888158741157	0.013395173826093	0.763436556343612	0.115612262127823	6.75611756117561e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
7	0.014576373293217	0.00021247065838321	0.00837916637111116	0.0207724605575869	0.763649027001995	0.115612262127823	6.7029570295703e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
8	-0.000586557942567642	3.44050219989185e-07	-0.00678449720590296	0.00561142638571366	0.763649371052215	0.115612262127823	6.64731647316473e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
9	-0.00436991419263542	1.90961500509965e-05	-0.0105675919020844	0.00182809924878487	0.763668467202266	0.115612262127823	6.6169861698617e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
10	0.00586568845749551	3.44063010803961e-05	-0.000332287551063807	0.0120632138235679	0.763702873503346	0.115612262127823	6.58151581515815e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
11	-0.000876207888987317	7.67740264723611e-07	-0.00707413339959372	0.00532178494019343	0.763703641243611	0.115612262127823	6.56061560615606e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
12	-0.00211396523755824	4.46884902560465e-06	-0.00831182026189671	0.00408405220097566	0.763708110092637	0.115612262127823	6.54754547545475e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
13	-0.0050922009993152	2.59305110174267e-05	-0.0112898086066632	0.00110579782921487	0.763734040603654	0.115612262127823	6.54161541615416e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
14	-0.00190780485038533	3.63971934715381e-06	-0.00810567293294723	0.004290209807362	0.763737680323001	0.115612262127823	6.52835528355284e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
15	-0.00467878048960936	2.18909868699492e-05	-0.0108764290131311	0.00151922749447337	0.763759571309871	0.115612262127823	6.52141521415214e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
16	0.00379991279874467	1.44393372780636e-05	-0.0023981076089574	0.00999764126520962	0.763774010647149	0.115612262127823	6.51429514295143e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
17	-0.00245788850189715	6.04121588775823e-06	-0.00865572056961582	0.0037401324030591	0.763780051863037	0.115612262127823	6.50133501335013e-05	InUKBB	e5	England-NorthernIreland	even	odd	pruneall
