#FID	IID	POP
3643716	3643716	Afr
2013160	2013160	Afr
3410088	3410088	Afr
3765508	3765508	Afr
3588394	3588394	Afr
2615915	2615915	Afr
5593800	5593800	Afr
4563097	4563097	Afr
2777914	2777914	Afr
6013856	6013856	Afr
1213738	1213738	Afr
5663826	5663826	Afr
5828145	5828145	Afr
5978213	5978213	Afr
1254987	1254987	Afr
2319130	2319130	Afr
1625071	1625071	Afr
2950659	2950659	Afr
5329746	5329746	Afr
3970921	3970921	Afr
4209930	4209930	Afr
5759164	5759164	Afr
2670594	2670594	Afr
5618627	5618627	Afr
1273956	1273956	Afr
2514070	2514070	Afr
4257046	4257046	Afr
4183124	4183124	Afr
5214848	5214848	Afr
2880567	2880567	Afr
1841195	1841195	Afr
2935180	2935180	Afr
3085084	3085084	Afr
5805350	5805350	Afr
4080329	4080329	Afr
1760336	1760336	Afr
5176181	5176181	Afr
3906973	3906973	Afr
5055086	5055086	Afr
3958260	3958260	Afr
5105970	5105970	Afr
2129563	2129563	Afr
1843947	1843947	Afr
2288803	2288803	Afr
4710442	4710442	Afr
1848015	1848015	Afr
6017069	6017069	Afr
1407071	1407071	Afr
1419901	1419901	Afr
3148493	3148493	Afr
5690779	5690779	Afr
4966211	4966211	Afr
1650885	1650885	Afr
5036188	5036188	Afr
4922637	4922637	Afr
2130729	2130729	Afr
3146679	3146679	Afr
3076191	3076191	Afr
3663065	3663065	Afr
1996894	1996894	Afr
5331267	5331267	Afr
3883641	3883641	Afr
4249634	4249634	Afr
1050085	1050085	Afr
3101177	3101177	Afr
2758772	2758772	Afr
1494777	1494777	Afr
4882453	4882453	Afr
5986055	5986055	Afr
4278941	4278941	Afr
5106579	5106579	Afr
3610065	3610065	Afr
1697564	1697564	Afr
3643532	3643532	Afr
4079087	4079087	Afr
2874758	2874758	Afr
3841756	3841756	Afr
5788151	5788151	Afr
4659706	4659706	Afr
3887311	3887311	Afr
2982935	2982935	Afr
3827798	3827798	Afr
4611161	4611161	Afr
3782975	3782975	Afr
5384507	5384507	Afr
1461125	1461125	Afr
4588194	4588194	Afr
2822758	2822758	Afr
5804323	5804323	Afr
4726958	4726958	Afr
3535165	3535165	Afr
3046365	3046365	Afr
3069629	3069629	Afr
5086883	5086883	Afr
3621385	3621385	Afr
5341413	5341413	Afr
2213364	2213364	Afr
1685623	1685623	Afr
2149776	2149776	Afr
3957422	3957422	Afr
4612408	4612408	Afr
1109246	1109246	Afr
5427664	5427664	Afr
3069085	3069085	Afr
3218426	3218426	Afr
5871330	5871330	Afr
2429547	2429547	Afr
2777102	2777102	Afr
4783083	4783083	Afr
3032372	3032372	Afr
2811754	2811754	Afr
4977370	4977370	Afr
5906805	5906805	Afr
4312344	4312344	Afr
