PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	-0.06342026699889	0.00402213026621049	-0.0695908763870142	-0.057244804659767	0.00402213026621049	0.991527120682423	0.000249531495314953	adnaSel	e5	Historical	even	odd	pruneall
2	-0.116328046409805	0.0135322143815216	-0.122437733095349	-0.110209543235622	0.0175543446477321	0.991527120682423	0.000108156081560816	adnaSel	e5	Historical	even	odd	pruneall
3	-0.017130459327268	0.000293452636763183	-0.0233259466470695	-0.0109336562688123	0.0178477972844953	0.991527120682423	9.5060150601506e-05	adnaSel	e5	Historical	even	odd	pruneall
4	0.0261663567624359	0.000684678226219073	0.0199716317963031	0.032359072756492	0.0185324755107144	0.991527120682423	8.80475804758048e-05	adnaSel	e5	Historical	even	odd	pruneall
5	0.0160498875043703	0.000257598888902941	0.00985290370982873	0.0222456385114941	0.0187900743996173	0.991527120682423	7.74474744747448e-05	adnaSel	e5	Historical	even	odd	pruneall
6	0.00087274529709376	7.61684353599275e-07	-0.00532524743660554	0.00707067097824736	0.0187908360839709	0.991527120682423	6.75611756117561e-05	adnaSel	e5	Historical	even	odd	pruneall
7	0.0094388752382688	8.90923657636039e-05	0.00324110092039611	0.0156359244365529	0.0188799284497345	0.991527120682423	6.7029570295703e-05	adnaSel	e5	Historical	even	odd	pruneall
8	0.00437771663338571	1.91644029222219e-05	-0.00182029668473367	0.0105753936201104	0.0188990928526567	0.991527120682423	6.64731647316473e-05	adnaSel	e5	Historical	even	odd	pruneall
9	-0.000519955841925306	2.70354077552254e-07	-0.00671789812051026	0.00567802638460333	0.0188993632067343	0.991527120682423	6.6169861698617e-05	adnaSel	e5	Historical	even	odd	pruneall
10	0.00601787965425577	3.62148755331055e-05	-0.000180090991023504	0.012215387965511	0.0189355780822674	0.991527120682423	6.58151581515815e-05	adnaSel	e5	Historical	even	odd	pruneall
11	0.001915848713157	3.67047629170533e-06	-0.00428216606296687	0.00811371629609614	0.0189392485585591	0.991527120682423	6.56061560615606e-05	adnaSel	e5	Historical	even	odd	pruneall
12	0.00556274964100447	3.09441835684954e-05	-0.00063523618862925	0.0117603081005129	0.0189701927421276	0.991527120682423	6.54754547545475e-05	adnaSel	e5	Historical	even	odd	pruneall
13	-0.00195938130278361	3.839175089698e-06	-0.00815724616789885	0.00423863410006637	0.0189740319172173	0.991527120682423	6.54161541615416e-05	adnaSel	e5	Historical	even	odd	pruneall
