D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	gammaF	dataset	gwas	contrasts
9796918.96853611	486669	854949411192.248	7.56587688155185e-24	2.19464522505358e-05	446401033602	6.5527257989709e-12	2.39261497316303e-11	0.273872974652006	0.726127025347994	0.924993593755261	adnaSel	ALL	EuropeanNeolithic
29397969.7013256	486669	4731337389621.21	2.59149118159883e-40	6.58555144106949e-05	446401033602	7.48825385104332e-12	7.1796064368689e-11	0.104298946145424	0.895701053854576	0.989121729832954	adnaSel	ALL	BronzeAge
8430109.69810026	486669	1975593261955.9	1.59099970294941e-08	1.88846106158803e-05	446401033602	6.20089432550871e-12	2.05881121951297e-11	0.301188096642274	0.698811903357726	0.909285730441004	adnaSel	ALL	Historical
2448201.53830883	408811	10534159546.6392	7.38285874888415e-88	6.60695490621469e-06	370549152077	6.79490365537662e-12	7.28917021405913e-12	0.932191656365879	0.0678083436341207	0.131018715801838	adnaSel	WBS	EuropeanNeolithic
3163064.04788539	408811	16693423665.8426	7.85440016026456e-101	8.53615243795811e-06	370549152077	7.75661235423315e-12	9.41757117714019e-12	0.823631933152914	0.176368066847086	0.321630438690793	adnaSel	WBS	BronzeAge
2643340.08483145	408811	212456520584.442	1.24794032387275e-06	7.1335747768279e-06	370549152077	6.45867212744831e-12	7.87016734957686e-12	0.820652451284351	0.179347548715649	0.326529554200986	adnaSel	WBS	Historical
69432.5817548234	9999	11888765.3547371	1.39944849553336e-66	7.65310454399509e-06	9072472662	6.77519356288883e-12	8.43467874595255e-12	0.803254488635974	0.196745511364026	0.35478222648616	adnaSel	q1	EuropeanNeolithic
227222.603073732	9999	118437672.487385	1.22538139607217e-88	2.50452783424141e-05	9072472662	7.72646921534887e-12	2.76030303397566e-11	0.27991380367468	0.72008619632532	0.921648262512373	adnaSel	q1	BronzeAge
87071.5968355879	9999	223256561.479276	2.49339966594019e-07	9.59733912456818e-06	9072472662	6.41418106702121e-12	1.05774685118095e-11	0.606400393426834	0.393599606573166	0.632278562851781	adnaSel	q1	Historical
97010.9755285291	9999	31183279.308158	9.67626087941412e-55	1.06733888373864e-05	9089051004	6.73742772604723e-12	1.17419535810789e-11	0.573791037370817	0.426208962629183	0.670763845432922	adnaSel	q2	EuropeanNeolithic
311547.039853355	9999	353307966.356684	6.42079788431802e-58	3.42771802816648e-05	9089051004	7.6885438465513e-12	3.7708835112217e-11	0.203892372269552	0.796107627730448	0.958427900530294	adnaSel	q2	BronzeAge
117844.810487898	9999	407013535.212793	9.01033634244864e-08	1.29655791826931e-05	9089051004	6.36265942646507e-12	1.42636262235401e-11	0.446075866455641	0.553924133544359	0.801016321365849	adnaSel	q2	Historical
163286.717118816	9999	206510676.623034	1.45478058644284e-26	1.83743397989503e-05	8886671244	7.01134524978206e-12	2.06742230701681e-11	0.339134642495906	0.660865357504094	0.884987694259174	adnaSel	q3	EuropeanNeolithic
517184.177905904	9999	1287917675.12726	2.39101023983608e-45	5.66041096957963e-05	9136866222	7.56278167039197e-12	6.1945143892495e-11	0.122088370373585	0.877911629626415	0.985094429819522	adnaSel	q3	BronzeAge
154303.923925387	9999	661772793.306034	2.02873483043149e-08	1.68880576968337e-05	9136866222	6.26232473883275e-12	1.84815761561711e-11	0.338841486565621	0.661158513434379	0.885186446982	adnaSel	q3	Historical
196428.349035738	9999	336537756.046062	2.91726371777242e-24	2.14357100901216e-05	9163603548	6.56543058602518e-12	2.338988849402e-11	0.280695249475163	0.719304750524837	0.921210176922076	adnaSel	q4	EuropeanNeolithic
589102.385243143	9999	1891861985.40227	1.91702507461815e-40	6.42871968606409e-05	9163603548	7.50205892046142e-12	7.01479148505769e-11	0.106946285380566	0.893053714619434	0.988562492043299	adnaSel	q4	BronzeAge
172530.739319439	9999	826872611.910529	1.5839081875628e-08	1.88278266749214e-05	9163603548	6.2093020898246e-12	2.05442583735115e-11	0.302240264746207	0.697759735253793	0.908650822366143	adnaSel	q4	Historical
