H	varH	pvalH	M	L	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	nsnp
5.97589770389053e-06	8.46423335640997e-08	0.494927525554277	1e+05	439246	5.30674786066617e-06	5.97593025342495e-06	0.888020381031847	0.111979618968153	adnaSel	e5	Historical	pruneall
9.59812308439268e-06	5.44716458288738e-08	0.487487242586063	1e+05	439246	6.47490875270108e-06	9.59817536347328e-06	0.674597880066031	0.325402119933969	adnaSel	e5	BronzeAge	pruneall
6.23471515805329e-06	3.0947017679466e-08	0.491024704762216	1e+05	439246	5.62486557637038e-06	6.23474911731526e-06	0.902179938684124	0.0978200613158757	adnaSel	e5	EuropeanNeolithic	pruneall
6.3656724112969e-06	8.33702440641318e-08	0.494347200929767	1e+05	439705	5.2834580165011e-06	6.36570711411383e-06	0.82998760731338	0.17001239268662	adnaSel	e10	Historical	pruneall
1.25534724960848e-05	5.39186476359279e-08	0.482345366547414	1e+05	439705	6.46171747326661e-06	1.25535409320378e-05	0.514732656566699	0.485267343433301	adnaSel	e10	BronzeAge	pruneall
6.35037957120855e-06	3.10240113222364e-08	0.490768558141568	1e+05	439705	5.63181464948677e-06	6.35041419065572e-06	0.886842098862414	0.113157901137586	adnaSel	e10	EuropeanNeolithic	pruneall
7.69595463776566e-06	8.31796012816585e-08	0.492490651783704	1e+05	441137	5.27439960653846e-06	7.69599670632295e-06	0.685343277525713	0.314656722474287	adnaSel	e50	Historical	pruneall
2.16088478696015e-05	5.37917091580874e-08	0.466768495874433	1e+05	441137	6.43150783877757e-06	2.16089659904971e-05	0.297631448057529	0.702368551942471	adnaSel	e50	BronzeAge	pruneall
6.7345562906747e-06	3.08121561877285e-08	0.489847234509001	1e+05	441137	5.61372122599568e-06	6.73459310392016e-06	0.833565018609361	0.166434981390639	adnaSel	e50	EuropeanNeolithic	pruneall
1.35272032053054e-05	5.22914568530794e-08	0.480198514031941	1e+05	460332	5.0972861047311e-06	1.3527279706657e-05	0.376815310636522	0.623184689363478	adnaSel	e200	Historical	pruneall
4.51864593386346e-05	7.34419086691639e-08	0.43694368858941	1e+05	460332	6.23912688430349e-06	4.51867148848227e-05	0.138074363232789	0.861925636767211	adnaSel	e200	BronzeAge	pruneall
1.32726065610073e-05	3.01110827371077e-08	0.474497439309262	1e+05	460332	5.43495039368751e-06	1.32726816225205e-05	0.409483972286785	0.590516027713215	adnaSel	e200	EuropeanNeolithic	pruneall
