PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	0.0438716767768671	0.0019247240232139	0.0376839596852704	0.0500560297161736	0.0019247240232139	1.0038785718824	0.000249531495314953	SDS	e5	Han	even	odd	pruneall
2	0.0666606181196227	0.00444363800809017	0.0604876452734506	0.0728284922201557	0.00636836203130407	1.0038785718824	0.000108156081560816	SDS	e5	Han	even	odd	pruneall
3	0.0244164310575579	0.000596162105588478	0.018221224586676	0.0306097627442142	0.00696452413689255	1.0038785718824	9.5060150601506e-05	SDS	e5	Han	even	odd	pruneall
4	-0.0159684570936006	0.000254991621950162	-0.0221642273855748	-0.00977146026565731	0.00721951575884271	1.0038785718824	8.80475804758048e-05	SDS	e5	Han	even	odd	pruneall
5	-0.0117908981199504	0.000139025278475051	-0.0179875475260069	-0.00559334295086185	0.00735854103731776	1.0038785718824	7.74474744747448e-05	SDS	e5	Han	even	odd	pruneall
6	0.00575845911551015	3.31598513850019e-05	-0.000439520499431006	0.0119559963255078	0.00739170088870276	1.0038785718824	6.75611756117561e-05	SDS	e5	Han	even	odd	pruneall
7	0.000509575082808285	2.5966676501907e-07	-0.00568840681118337	0.00670751782640429	0.00739196055546778	1.0038785718824	6.7029570295703e-05	SDS	e5	Han	even	odd	pruneall
8	-0.000297067132141828	8.82488809989703e-08	-0.00649501910157606	0.00590090766081369	0.00739204880434878	1.0038785718824	6.64731647316473e-05	SDS	e5	Han	even	odd	pruneall
9	-0.00765468108903286	5.85941425747973e-05	-0.0138519878312544	-0.00145678627584391	0.00745064294692358	1.0038785718824	6.6169861698617e-05	SDS	e5	Han	even	odd	pruneall
10	0.000204713973051941	4.1907810762711e-08	-0.00599325755938935	0.0064026697774189	0.00745068485473434	1.0038785718824	6.58151581515815e-05	SDS	e5	Han	even	odd	pruneall
11	-0.000992367191600908	9.84792642965873e-07	-0.00719028689475652	0.00520562875456837	0.00745166964737731	1.0038785718824	6.56061560615606e-05	SDS	e5	Han	even	odd	pruneall
12	0.00146873890245504	2.15719396358484e-06	-0.00472926807711156	0.00766663303976942	0.00745382684134089	1.0038785718824	6.54754547545475e-05	SDS	e5	Han	even	odd	pruneall
13	-0.000558814683883076	3.12273850923342e-07	-0.00675675520990911	0.00563916877558996	0.00745413911519181	1.0038785718824	6.54161541615416e-05	SDS	e5	Han	even	odd	pruneall
14	0.00715868623076651	5.12467885505661e-05	0.000960764931076575	0.0133560575602591	0.00750538590374238	1.0038785718824	6.52835528355284e-05	SDS	e5	Han	even	odd	pruneall
15	0.00253836577058644	6.44330078528492e-06	-0.00365965573381467	0.00873619225483633	0.00751182920452766	1.0038785718824	6.52141521415214e-05	SDS	e5	Han	even	odd	pruneall
16	0.00514095549654266	2.64294234174322e-05	-0.0010570421126102	0.0113385581390233	0.0075382586279451	1.0038785718824	6.51429514295143e-05	SDS	e5	Han	even	odd	pruneall
17	0.00364340391702864	1.32743921026196e-05	-0.00255461769868347	0.00984114561550519	0.00755153302004772	1.0038785718824	6.50133501335013e-05	SDS	e5	Han	even	odd	pruneall
18	0.00435342725919115	1.89523289010686e-05	-0.00184458644028781	0.0105511064933096	0.00757048534894879	1.0038785718824	6.49805498054981e-05	SDS	e5	Han	even	odd	pruneall
19	0.0037023835468572	1.37076439280389e-05	-0.00249563764927532	0.00990012029456127	0.00758419299287682	1.0038785718824	6.49117491174912e-05	SDS	e5	Han	even	odd	pruneall
20	0.00042648065905704	1.81885752549727e-07	-0.00577149852495002	0.00662442707676842	0.00758437487862937	1.0038785718824	6.48745487454875e-05	SDS	e5	Han	even	odd	pruneall
21	-0.000968470004767843	9.37934150135026e-07	-0.00716639091634152	0.00522952531381555	0.00758531281277951	1.0038785718824	6.48285482854829e-05	SDS	e5	Han	even	odd	pruneall
22	-0.00138268272632272	1.91181152167124e-06	-0.00758058169025712	0.00481532246825006	0.00758722462430118	1.0038785718824	6.48014480144802e-05	SDS	e5	Han	even	odd	pruneall
23	-0.00107482591465988	1.15525074682445e-06	-0.00727274139374125	0.00512317214267844	0.007588379875048	1.0038785718824	6.47678476784768e-05	SDS	e5	Han	even	odd	pruneall
24	-0.000120424942838205	1.45021668575849e-08	-0.00631838415500017	0.00607754352151342	0.00758839437721486	1.0038785718824	6.46991469914699e-05	SDS	e5	Han	even	odd	pruneall
25	-0.00478913728681478	2.29358359519596e-05	-0.0109867750956039	0.00140886846062431	0.00761133021316682	1.0038785718824	6.46681466814668e-05	SDS	e5	Han	even	odd	pruneall
26	-0.00251397200024673	6.32005521802453e-06	-0.00871180018540166	0.00368404933093381	0.00761765026838485	1.0038785718824	6.46253462534625e-05	SDS	e5	Han	even	odd	pruneall
27	-0.002416102915234	5.83755329700226e-06	-0.00861393785035213	0.00378191764681259	0.00762348782168185	1.0038785718824	6.45456454564546e-05	SDS	e5	Han	even	odd	pruneall
28	0.00389079434673831	1.51382806486108e-05	-0.00230722522014208	0.0100885149903062	0.00763862610233046	1.0038785718824	6.45032450324503e-05	SDS	e5	Han	even	odd	pruneall
29	0.00101339296327573	1.02696529801677e-06	-0.00518460352921646	0.00721131159735932	0.00763965306762848	1.0038785718824	6.44789447894479e-05	SDS	e5	Han	even	odd	pruneall
30	-0.00185981996222141	3.45893029187725e-06	-0.00805769100857249	0.00433819397269873	0.00764311199792035	1.0038785718824	6.43520435204352e-05	SDS	e5	Han	even	odd	pruneall
