PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
1	-0.83806662424195	0.702355666668298	-0.843806194879527	-0.832135346326163	0.702355666668298	0.194207439025004	0.00066005300530053	SDS	q1	UK10K	even	odd	pruneall
2	-0.0564983355626781	0.00319206192135298	-0.0760142295861347	-0.0369391709394788	0.705547728589651	0.194207439025004	0.000330523052305231	SDS	q1	UK10K	even	odd	pruneall
3	0.0114371331428798	0.000130808014527959	-0.00816476714375037	0.0310302471376307	0.705678536604179	0.194207439025004	0.000245125512551255	SDS	q1	UK10K	even	odd	pruneall
4	-0.00125420124734145	1.57302076883285e-06	-0.02085375861336	0.0183463197519475	0.705680109624948	0.194207439025004	0.000237984798479848	SDS	q1	UK10K	even	odd	pruneall
5	-0.0149131143488137	0.000222400979580792	-0.0345030991611226	0.00468832604203789	0.705902510604529	0.194207439025004	0.000233832383238324	SDS	q1	UK10K	even	odd	pruneall
6	0.055759548491827	0.00310912724801241	0.0361990400967756	0.0752773485531717	0.709011637852541	0.194207439025004	0.000218576857685769	SDS	q1	UK10K	even	odd	pruneall
7	0.035464997411512	0.00125776604139856	0.015875963052175	0.0550268173686911	0.71026940389394	0.194207439025004	0.000213951395139514	SDS	q1	UK10K	even	odd	pruneall
8	0.00340275030051424	1.15787096076498e-05	-0.0161984000400388	0.0230012862515415	0.710280982603547	0.194207439025004	0.000211466146614662	SDS	q1	UK10K	even	odd	pruneall
9	0.00219644127317264	4.82435426649626e-06	-0.0174043779944357	0.0217955729671058	0.710285806957814	0.194207439025004	0.000210849084908491	SDS	q1	UK10K	even	odd	pruneall
10	-0.0104938316858622	0.000110120503451205	-0.0300877132520726	0.009108111671176	0.710395927461265	0.194207439025004	0.000210556055605561	SDS	q1	UK10K	even	odd	pruneall
11	0.0103379439078038	0.000106873084240898	-0.00926400320763932	0.029931948966004	0.710502800545506	0.194207439025004	0.000209055905590559	SDS	q1	UK10K	even	odd	pruneall
12	-0.00127287574912117	1.62021267270079e-06	-0.020872425016517	0.018327651499572	0.710504420758179	0.194207439025004	0.000208673867386739	SDS	q1	UK10K	even	odd	pruneall
13	0.0282035128082885	0.000795438134727295	0.00860820134088579	0.0477771720280571	0.711299858892906	0.194207439025004	0.000208428842884288	SDS	q1	UK10K	even	odd	pruneall
14	-0.000556898130470825	3.101355277219e-07	-0.020156748116807	0.0190433797347607	0.711300169028434	0.194207439025004	0.000207749774977498	SDS	q1	UK10K	even	odd	pruneall
15	-0.0210409256362436	0.000442720551629931	-0.0406242420540751	-0.00144145009334672	0.711742889580064	0.194207439025004	0.000207467746774677	SDS	q1	UK10K	even	odd	pruneall
16	-0.0029397305521582	8.64201571929235e-06	-0.0225385019100426	0.0166612994561258	0.711751531595783	0.194207439025004	0.000207252725272527	SDS	q1	UK10K	even	odd	pruneall
17	0.0208121828772268	0.000433146956115133	0.00121260752225317	0.0403957746252213	0.712184678551898	0.194207439025004	0.000206730673067307	SDS	q1	UK10K	even	odd	pruneall
18	-0.0108784568511678	0.00011834082346272	-0.0304720296523587	0.00872347315695805	0.712303019375361	0.194207439025004	0.000206666666666667	SDS	q1	UK10K	even	odd	pruneall
19	0.00692114909102809	4.79023047402389e-05	-0.0126806411035522	0.0265176218449863	0.712350921680101	0.194207439025004	0.000206578657865787	SDS	q1	UK10K	even	odd	pruneall
20	0.0200605565506123	0.000402425929120314	0.000460667677632444	0.0396450385869111	0.712753347609221	0.194207439025004	0.000206128612861286	SDS	q1	UK10K	even	odd	pruneall
21	-0.00296257921080411	8.77687558028873e-06	-0.022561339149067	0.0166384569326067	0.712762124484802	0.194207439025004	0.000205828582858286	SDS	q1	UK10K	even	odd	pruneall
22	-0.00439924229011718	1.93533327271554e-05	-0.023997243118993	0.0152021385233487	0.712781477817529	0.194207439025004	0.000205612561256126	SDS	q1	UK10K	even	odd	pruneall
23	0.00974703610278793	9.50047127890513e-05	-0.00985491660813114	0.0293415006286422	0.712876482530318	0.194207439025004	0.000205487548754876	SDS	q1	UK10K	even	odd	pruneall
24	0.00143794829402916	2.06769529630138e-06	-0.0181626336017147	0.0210374253797315	0.712878550225614	0.194207439025004	0.000205266526652665	SDS	q1	UK10K	even	odd	pruneall
25	-0.00183191758991536	3.35592205624131e-06	-0.0214312180888761	0.0177687904133003	0.71288190614767	0.194207439025004	0.000205190519051905	SDS	q1	UK10K	even	odd	pruneall
26	-0.00270445653496822	7.31408514953231e-06	-0.0223033442917382	0.0168965091094971	0.71288922023282	0.194207439025004	0.000204892489248925	SDS	q1	UK10K	even	odd	pruneall
27	0.00300783002228312	9.04704144294767e-06	-0.0165932182111035	0.0226065672840991	0.712898267274263	0.194207439025004	0.000204754475447545	SDS	q1	UK10K	even	odd	pruneall
28	-0.00150303770513183	2.25912234304796e-06	-0.0211024860355274	0.0180975654448344	0.712900526396606	0.194207439025004	0.000204620462046205	SDS	q1	UK10K	even	odd	pruneall
29	0.00295666538865947	8.74187022049688e-06	-0.0166443691687848	0.0225554282845768	0.712909268266826	0.194207439025004	0.000204498449844984	SDS	q1	UK10K	even	odd	pruneall
30	-0.000620436230923039	3.84941116641987e-07	-0.0202202603426821	0.0189798645776226	0.712909653207943	0.194207439025004	0.000204424442444244	SDS	q1	UK10K	even	odd	pruneall
31	-0.00216568296858063	4.6901827204002e-06	-0.0217648291073014	0.017435127111763	0.712914343390663	0.194207439025004	0.000204275427542754	SDS	q1	UK10K	even	odd	pruneall
32	0.00736709499900294	5.42740887243342e-05	-0.0122347416457116	0.026963271623947	0.712968617479388	0.194207439025004	0.000204081408140814	SDS	q1	UK10K	even	odd	pruneall
33	0.00184332549190131	3.39784886909322e-06	-0.0177573860723081	0.0214426207869628	0.712972015328257	0.194207439025004	0.000203974397439744	SDS	q1	UK10K	even	odd	pruneall
